A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
0.0,0.0,#,0.0,#,#,#,0.0,#,#,1.0,0.0,0.003929182777348566,933.402916874416,161.96650913589158,8.971682384403026e-08,1,20.725784182253413,4936,3350,0.45454545454545453,0.007554329858297259,26,49
0.0,0.0,0.0,0.0,0.0,#,#,#,#,0.0,#,1.0,0.17412074958531368,0.0,0.0,1.0,1,20.4,4932,3350,0.5454545454545454,0.0004380751592379822,5,28
0.0,#,1.0,1.0,0.0,#,0.0,#,1.0,#,1.0,0.0,0.3079555631918828,1000.0,0.0,1.0,1,20.392000000000003,4976,3351,0.6363636363636364,0.000437903365057889,8,12
#,1.0,1.0,#,#,1.0,#,1.0,1.0,#,0.0,0.0,0.12189324959577542,936.58212352,147.03552102399996,1.4550860458212313e-07,1,23.33908436992,4958,3366,0.5454545454545454,0.0005011898579324218,15,27
0.0,#,#,1.0,1.0,#,0.0,#,#,1.0,0.0,0.0,0.006345689383303886,419.68639999999994,413.56970666666666,8.265257735063465e-10,1,18.478988800000003,4894,3367,0.5454545454545454,0.00039682284123122017,11,26
0.0,1.0,#,1.0,#,1.0,1.0,#,#,#,0.0,0.0,0.09883249414256882,0.0,0.0,1.0,1,21.44,4913,3369,0.5454545454545454,0.0004604084026501147,6,19
0.0,1.0,0.0,#,#,0.0,0.0,#,0.0,#,#,1.0,0.0827293747801595,0.0,0.0,1.0,1,18.25,4785,3370,0.5454545454545454,0.0003919054733379008,4,22
#,1.0,1.0,1.0,#,#,1.0,#,#,#,1.0,0.0,0.4282995669858513,0.0,0.0,1.0,3,19.237676605439997,4860,3372,0.45454545454545453,0.0012393453297495488,15,47
#,1.0,#,#,#,1.0,1.0,1.0,#,#,1.0,0.0,0.1557746057801251,108.7635456,190.12780032,4.025055579683249e-08,2,23.367471403008,4831,3372,0.45454545454545453,0.0010035988976335025,16,48
#,0.0,0.0,1.0,#,#,#,#,0.0,#,0.0,0.0,0.05994338614818982,244.2427897799445,329.4432337826877,2.5768968733613117e-09,2,18.690377332488644,4915,3377,0.45454545454545453,0.0008027245123674448,25,49
0.0,1.0,1.0,0.0,#,#,0.0,1.0,1.0,#,#,1.0,0.11171503255908753,0.0,0.0,1.0,1,16.5,4758,3378,0.6363636363636364,0.00035432549644248565,4,12
1.0,#,1.0,#,#,#,0.0,0.0,#,#,1.0,0.0,0.03223680930204396,420.21805162496,407.262435344384,8.925411135961829e-10,2,26.309323046912,4905,3384,0.45454545454545453,0.0011299471454136755,18,52
#,#,#,1.0,#,#,0.0,#,1.0,1.0,#,0.0,0.004691888172716673,414.20971542700573,424.23882587205117,7.27692567631858e-10,1,16.761231879090936,4976,3384,0.36363636363636365,0.0051161761196525405,40,98
0.0,0.0,#,#,0.0,#,#,#,1.0,#,1.0,0.0,0.006274046260455236,974.0339333984421,87.116505291948,1.9929562905077406e-06,1,18.71593344040347,4580,3392,0.45454545454545453,0.004272194140078171,29,51
#,0.0,#,1.0,0.0,1.0,#,0.0,#,#,#,1.0,0.001400992531482785,628.0219647501926,399.48871320556884,9.82827798624653e-10,1,16.603865897720873,4839,3394,0.45454545454545453,0.01697307778366884,21,49
1.0,#,#,#,1.0,1.0,#,1.0,#,#,0.0,1.0,0.0011016091891941368,726.720878608384,309.9710595880278,3.4945741548443203e-09,1,27.703062303604735,4977,3401,0.45454545454545453,0.0005949031093152641,19,50
0.0,1.0,#,0.0,0.0,1.0,1.0,#,1.0,#,#,0.0,0.2514437353185012,0.0,0.0,1.0,2,13.666666666666666,4737,3406,0.6363636363636364,0.0005869634486521984,3,13
0.0,#,#,1.0,0.0,1.0,1.0,1.0,#,#,#,1.0,0.010700866454283663,872.073728,239.075328,1.2803426084697242e-08,1,18.416300544000002,4553,3419,0.5454545454545454,0.0003954766565385951,13,19
0.0,1.0,#,0.0,#,1.0,1.0,#,1.0,#,#,0.0,0.18848793603490085,0.0,0.0,1.0,1,17.664,4774,3421,0.5454545454545454,0.0003793215496460647,7,23
0.0,#,0.0,#,#,0.0,0.0,0.0,#,0.0,1.0,0.0,0.06379753708124895,897.6,175.7866666666667,5.957586341917011e-08,1,15.854400000000002,4880,3422,0.6363636363636364,0.00034046170610895426,8,13
#,#,1.0,#,1.0,#,#,1.0,#,0.0,1.0,0.0,0.013016770983145519,433.824739893235,431.263090884414,6.703298268328225e-10,1,18.62732004657463,4967,3432,0.45454545454545453,0.00040000814684215886,23,50
0.0,0.0,#,#,1.0,0.0,1.0,#,#,#,#,1.0,0.022130866645238077,743.4660304977921,352.33618041241596,1.8416783817957949e-09,2,19.56690408107002,4614,3433,0.45454545454545453,0.0008403700608930465,30,51
1.0,0.0,0.0,#,1.0,#,#,0.0,#,#,#,0.0,0.15147126952846815,1000.0,0.0,1.0,2,33.708908670355264,4825,3451,0.45454545454545453,0.0014477485817161258,35,53
1.0,1.0,#,1.0,#,1.0,#,1.0,#,1.0,1.0,1.0,0.08778930043950682,1000.0,0.0,1.0,1,17.666666666666668,4494,3454,0.6363636363636364,0.0003793788143727624,3,10
1.0,1.0,#,#,#,#,#,#,0.0,1.0,1.0,1.0,0.11319347791617981,1000.0,0.0,1.0,2,21.210593905895532,4988,3461,0.45454545454545453,0.000910964147338957,28,42
0.0,0.0,1.0,#,1.0,#,1.0,#,0.0,#,#,1.0,0.26855969094023935,1000.0,0.0,1.0,1,18.8561802141696,4859,3476,0.5454545454545454,0.00040492275244815874,17,23
0.0,0.0,1.0,#,0.0,#,1.0,0.0,0.0,#,1.0,1.0,0.0647918833569993,0.0,0.0,1.0,1,26.333333333333332,3988,3477,0.7272727272727273,0.0005654891761405326,3,6
1.0,#,#,#,1.0,0.0,#,1.0,1.0,#,0.0,1.0,0.0020819472193579734,736.57608372224,272.473382322176,6.6585487807429785e-09,1,20.67624106328064,4806,3490,0.5454545454545454,0.000444007235109783,18,23
1.0,#,#,0.0,#,#,0.0,0.0,#,1.0,0.0,1.0,0.13319196897783622,640.0,256.0,9.09494701772928e-09,1,22.84,4941,3494,0.5454545454545454,0.0004904723841664467,7,25
1.0,0.0,0.0,0.0,1.0,#,#,0.0,#,1.0,0.0,1.0,0.019298525757675704,0.0,0.0,1.0,1,29.0,3865,3494,0.7272727272727273,0.0006227539028383081,1,4
0.0,1.0,0.0,0.0,#,0.0,#,#,0.0,#,#,1.0,0.0860648172944342,0.0,0.0,1.0,1,18.919999999999998,4633,3502,0.5454545454545454,0.00040629323592071684,6,22
0.0,#,1.0,1.0,#,#,#,1.0,#,1.0,0.0,1.0,0.12320610053359217,672.0,262.4,8.038607917201419e-09,1,25.493119999999998,4598,3506,0.5454545454545454,0.0005474462060525974,9,21
1.0,#,1.0,#,#,#,0.0,0.0,1.0,#,#,0.0,0.006199904749093653,692.1426963595264,393.61052867734185,1.0584405402064073e-09,1,23.309751470155366,4590,3526,0.45454545454545453,0.005384431176709935,20,53
1.0,1.0,#,0.0,#,#,#,#,#,1.0,0.0,1.0,0.001243238016385598,585.0104895816211,433.3089646759876,6.546537033951419e-10,1,23.305672553457136,4977,3531,0.45454545454545453,0.026846925834573557,27,50
1.0,1.0,#,1.0,#,#,#,#,#,1.0,1.0,0.0,0.18501990532093215,0.0,0.0,1.0,2,24.940561858297855,4998,3534,0.45454545454545453,0.0010711608438782922,19,47
0.0,#,1.0,0.0,0.0,#,0.0,1.0,#,#,0.0,1.0,0.08092840447054976,0.0,0.0,1.0,1,28.0,4735,3537,0.6363636363636364,0.0006012796303266423,5,9
0.0,#,#,1.0,1.0,1.0,1.0,0.0,1.0,#,#,1.0,0.09298307201920641,1000.0,0.0,1.0,1,20.4272,4343,3541,0.6363636363636364,0.0004386592594502995,9,12
1.0,0.0,#,1.0,#,#,#,#,0.0,#,#,1.0,0.017778884539442825,749.0567340077448,364.50879459136297,1.5540319537939742e-09,2,18.59694848500798,4994,3546,0.36363636363636365,0.0007987118793049435,28,97
1.0,#,0.0,0.0,1.0,#,#,0.0,#,#,0.0,0.0,0.009681609487498254,669.9858034688,362.70372181333335,1.5930886366109305e-09,1,18.7073583865856,4808,3558,0.5454545454545454,0.00040172691196693576,17,25
1.0,#,0.0,0.0,1.0,#,0.0,0.0,#,0.0,0.0,1.0,0.10667523328447823,0.0,0.0,1.0,1,23.333333333333336,4513,3558,0.7272727272727273,0.0005010663586055353,3,7
#,#,1.0,1.0,1.0,1.0,#,#,1.0,#,#,0.0,0.000911491179228545,497.28898531327997,430.4022546240853,6.770602412118064e-10,1,24.94591135121408,4655,3560,0.45454545454545453,0.0005356952984078283,18,45
1.0,#,1.0,#,#,#,#,0.0,1.0,0.0,1.0,0.0,0.4154809723782323,0.0,0.0,1.0,1,18.735999999999997,4512,3567,0.5454545454545454,0.0004023419697785703,7,22
0.0,0.0,#,0.0,#,#,1.0,#,1.0,#,0.0,0.0,0.0010120172415832122,760.7201046528,291.37863158442667,4.761146042429225e-09,1,25.2473423314944,4918,3569,0.5454545454545454,0.0005421683094218265,17,26
0.0,0.0,1.0,#,1.0,0.0,#,#,#,#,0.0,0.0,0.41435252031967346,0.0,0.0,1.0,2,13.184000000000001,4844,3569,0.5454545454545454,0.0005662336175876037,7,23
1.0,0.0,1.0,#,#,#,#,#,1.0,0.0,#,0.0,0.37486852351824074,0.0,0.0,1.0,1,18.147840000000002,4993,3571,0.45454545454545453,0.00038971166165810905,10,46
1.0,#,1.0,#,0.0,#,0.0,0.0,1.0,#,#,0.0,0.0717265006206202,523.84,366.592,1.5103760262505865e-09,2,24.51456,4512,3583,0.5454545454545454,0.0010528646838871636,9,24
0.0,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,0.4170303326995046,1000.0,0.0,1.0,5,23.82595943620842,4936,3587,0.36363636363636365,0.002558225728925174,65,91
#,0.0,1.0,#,#,0.0,#,#,1.0,0.0,#,0.0,0.006845651503058384,364.7410176,401.2035003733333,9.620030141384505e-10,1,20.841903104,4967,3587,0.45454545454545453,0.0004475647069170292,14,42
0.0,0.0,#,#,0.0,1.0,0.0,#,#,0.0,0.0,0.0,0.11702438270586954,872.0,153.6,1.169617672033087e-07,2,20.6864,4704,3589,0.6363636363636364,0.0008884507817706466,8,12
#,#,0.0,1.0,#,#,#,#,0.0,#,0.0,0.0,0.0021114883669995773,485.5814525083525,419.57281447578447,7.690654385287867e-10,1,15.626587839167081,4915,3590,0.36363636363636365,0.010598945742743015,45,86
#,0.0,1.0,#,#,0.0,#,1.0,1.0,0.0,#,0.0,0.014811744062138484,600.0,303.33333333333337,3.8940301698890786e-09,1,25.8,4967,3594,0.5454545454545454,0.0005540362308009776,5,18
#,#,1.0,1.0,#,0.0,#,1.0,0.0,#,1.0,0.0,0.017950690647311453,726.09636352,293.63611784533333,4.580919202061903e-09,1,16.793980784640002,4772,3595,0.5454545454545454,0.0003606385199250384,15,24
1.0,#,0.0,#,#,#,#,#,0.0,1.0,1.0,1.0,0.0025107917120031284,886.7328547726295,205.44003905305968,2.732590507031849e-08,1,23.0317040679726,4994,3603,0.45454545454545453,0.013137193289864426,25,46
1.0,1.0,0.0,#,#,#,#,0.0,#,1.0,0.0,1.0,0.17182729318880008,1000.0,0.0,1.0,1,14.500405497855999,4574,3605,0.5454545454545454,0.00031138565919061666,16,27
0.0,1.0,1.0,#,#,#,0.0,#,#,0.0,#,0.0,0.44223942927923066,1000.0,0.0,1.0,5,25.658260920713797,4822,3606,0.45454545454545453,0.002754962435934165,34,49
1.0,0.0,1.0,#,#,#,#,0.0,#,#,0.0,1.0,0.0013357267753873244,951.484049424384,140.45344785148586,1.829523432735043e-07,1,12.961220656431104,4688,3616,0.45454545454545453,0.00027833278446003334,19,46
0.0,#,0.0,#,1.0,0.0,#,#,1.0,#,#,1.0,0.01774846980547729,232.93087396659203,353.12768122880004,1.821130997465438e-09,1,18.45229871043052,4940,3618,0.45454545454545453,0.0003962496909744443,20,42
1.0,1.0,#,1.0,#,#,1.0,#,#,#,1.0,0.0,0.009077826776341133,201.90363648,290.81525725866663,4.807442101311559e-09,2,23.83443836928,4998,3619,0.45454545454545453,0.001023654449408844,15,38
1.0,#,0.0,#,#,#,1.0,1.0,#,0.0,#,0.0,0.005204535622157654,735.3758274522888,383.37078691876013,1.2075494333677645e-09,1,12.563010554641767,4771,3625,0.45454545454545453,0.003456996531160019,25,37
0.0,1.0,1.0,#,#,1.0,#,#,0.0,#,0.0,1.0,0.04574109059262341,668.9280000000001,338.0394666666667,2.265494232123951e-09,1,21.285504,4984,3626,0.5454545454545454,0.00045709071344415234,10,18
#,1.0,1.0,#,#,1.0,1.0,#,#,#,0.0,0.0,0.006322035478697866,763.2364544000001,313.1967624533333,3.3182849680840692e-09,1,14.4762278912,4958,3633,0.45454545454545453,0.0003108664626766059,14,34
#,1.0,1.0,#,#,1.0,0.0,1.0,1.0,#,0.0,0.0,0.04577937087549057,1000.0,0.0,1.0,1,28.8,4921,3637,0.6363636363636364,0.0006184590483359749,6,11
0.0,#,1.0,#,0.0,#,#,#,1.0,0.0,1.0,0.0,0.01257261746117272,852.5440000000001,243.5754666666666,1.1663591039117473e-08,1,19.519808,4608,3645,0.5454545454545454,0.0004191736763673941,10,19
#,1.0,0.0,1.0,#,0.0,1.0,#,0.0,0.0,1.0,0.0,0.3289828240701096,1000.0,0.0,1.0,1,19.0,4248,3656,0.7272727272727273,0.0004080111777216501,3,4
0.0,1.0,#,#,0.0,#,1.0,#,#,0.0,0.0,0.0,0.0664335445236003,449.856,388.0106666666667,1.1370555334396142e-09,1,17.137856,4686,3667,0.5454545454545454,0.0003680229900096867,10,21
0.0,#,#,0.0,0.0,#,#,0.0,#,#,#,1.0,0.005319993038572292,488.824681299968,422.6710600155136,7.412887939078283e-10,1,15.308796162827273,4935,3676,0.36363636363636365,0.004121138222426173,25,84
1.0,1.0,#,1.0,#,#,0.0,1.0,#,#,0.0,1.0,0.026991563060887954,600.0,346.66666666666663,1.997282869425226e-09,1,24.6,4683,3677,0.5454545454545454,0.0005282671037869786,5,19
0.0,#,0.0,#,1.0,1.0,#,#,1.0,#,#,1.0,0.0465091283566889,765.31811346169,314.0907512455082,3.271329262622584e-09,2,15.406132752927338,4816,3681,0.45454545454545453,0.0006616709861745233,26,36
#,1.0,1.0,#,#,0.0,#,#,#,0.0,0.0,0.0,0.03213769050323001,939.1677973164273,137.66282617534438,2.0226306953856443e-07,1,20.08584470631003,4972,3686,0.45454545454545453,0.00043132890285030144,36,48
1.0,1.0,1.0,0.0,#,#,#,#,1.0,#,0.0,1.0,0.1556113257692615,0.0,0.0,1.0,1,30.2393344,4977,3721,0.5454545454545454,0.00064936770747699,11,23
0.0,1.0,1.0,#,#,1.0,#,1.0,1.0,#,0.0,1.0,0.05498335240485187,600.0,313.33333333333337,3.3110596560752675e-09,1,26.4,4598,3722,0.6363636363636364,0.000566920794307977,5,11
#,1.0,1.0,#,#,1.0,1.0,#,#,#,#,0.0,0.008302920885695756,321.2325240656993,367.6930953465425,1.4878961733989754e-09,2,16.411266146598514,4958,3722,0.36363636363636365,0.01132291858667381,24,66
1.0,1.0,#,#,#,#,#,1.0,#,0.0,0.0,1.0,0.28121894525243607,0.0,0.0,1.0,1,18.323200000000003,4806,3727,0.45454545454545453,0.0003934773900857548,8,41
#,1.0,1.0,#,1.0,0.0,0.0,#,#,#,0.0,1.0,0.040369389422466366,0.0,0.0,1.0,1,27.0,4869,3730,0.5454545454545454,0.0005798053578149765,3,18
0.0,1.0,0.0,0.0,0.0,0.0,#,#,#,#,#,1.0,0.19632000751585432,0.0,0.0,1.0,1,22.333333333333332,4935,3733,0.5454545454545454,0.00047959208609386943,3,22
0.0,1.0,#,#,#,#,0.0,1.0,#,#,1.0,0.0,0.015654915734451807,611.3117799926291,311.3281448280096,3.4190706999392217e-09,1,18.226295461553413,4982,3744,0.45454545454545453,0.0003913964356195355,27,41
1.0,0.0,#,#,#,#,#,1.0,0.0,0.0,0.0,1.0,0.08200926503038458,500.0,250.0,1.0240000000000001e-08,1,13.0,3898,3751,0.5454545454545454,0.00027916554265165533,2,16
#,1.0,1.0,1.0,#,#,1.0,0.0,#,#,1.0,0.0,0.13728082926485477,0.0,0.0,1.0,1,21.0,4860,3756,0.5454545454545454,0.0004509597227449817,5,18
#,0.0,#,0.0,#,1.0,#,0.0,0.0,#,1.0,0.0,0.00931518779383654,947.5712000000001,104.85759999999996,7.888609052210136e-07,1,31.758412288,4936,3759,0.5454545454545454,0.0006819888000103476,15,23
1.0,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,0.5941154872604929,1000.0,0.0,1.0,11,23.81970903981044,4994,3761,0.36363636363636365,0.005626620153764265,54,82
0.0,#,0.0,1.0,1.0,#,#,1.0,0.0,#,#,0.0,0.10630659325185818,328.0,262.4,8.038607917201419e-09,1,24.472,4831,3768,0.5454545454545454,0.0005255183969054854,8,20
1.0,1.0,0.0,#,0.0,#,0.0,0.0,#,0.0,#,1.0,0.22190916450625814,0.0,0.0,1.0,2,8.333333333333334,4952,3772,0.6363636363636364,0.0003579045418610966,3,11
0.0,1.0,#,#,0.0,#,1.0,#,#,#,0.0,0.0,0.01938979106011908,421.56410880000004,413.3709141333334,8.285150917596375e-10,1,13.681378815999999,4708,3774,0.45454545454545453,0.00029379765703011553,14,33
1.0,#,0.0,0.0,#,#,#,1.0,#,0.0,1.0,0.0,0.1249878271373423,456.0,381.8666666666667,1.2315193749143088e-09,2,13.447999999999999,4389,3777,0.5454545454545454,0.0005775720334737632,7,13
0.0,#,#,1.0,0.0,#,0.0,#,1.0,#,1.0,0.0,0.008236650413259518,803.392,306.9269333333333,3.6713433241729423e-09,1,15.850560000000002,4976,3778,0.5454545454545454,0.00034037924490250943,10,19
#,0.0,1.0,#,0.0,#,#,#,0.0,#,#,1.0,0.11663043944470092,0.0,0.0,1.0,1,27.835374432255996,4839,3804,0.36363636363636365,0.0005977444160225198,17,72
1.0,1.0,0.0,0.0,0.0,#,#,#,#,0.0,0.0,0.0,0.11845154318917617,1000.0,0.0,1.0,1,15.2,4182,3807,0.6363636363636364,0.0003264089421773201,6,7
1.0,1.0,1.0,#,0.0,#,#,1.0,1.0,#,0.0,0.0,0.3191176575767179,1000.0,0.0,1.0,1,16.5,4972,3809,0.6363636363636364,0.00035432549644248565,4,9
0.0,#,0.0,#,#,0.0,0.0,#,1.0,#,#,1.0,0.03380601332494234,361.793585152,407.8096089088,8.865693793975356e-10,2,15.416695541760001,4946,3816,0.45454545454545453,0.0006621246425862748,16,37
0.0,0.0,#,#,0.0,#,#,0.0,#,#,#,1.0,0.003889995920545673,292.83882232289693,387.58468080111015,1.1433178484972391e-09,1,15.343241331522927,4840,3820,0.36363636363636365,0.005648786683452805,22,79
0.0,0.0,#,0.0,0.0,1.0,#,0.0,#,#,0.0,1.0,0.047302002216439654,0.0,0.0,1.0,1,28.0,4129,3820,0.6363636363636364,0.0006012796303266423,2,9
#,#,1.0,#,#,#,1.0,#,1.0,#,#,1.0,0.4381400908808657,986.6487971326179,50.735140516133825,2.9747855437454123e-05,1,16.178141273095584,4908,3827,0.2727272727272727,0.0003474138144306824,83,142
1.0,1.0,0.0,#,#,#,#,1.0,#,1.0,1.0,0.0,0.06319282700064446,0.0,0.0,1.0,1,28.728,4738,3829,0.5454545454545454,0.000616912900715135,7,15
1.0,1.0,#,#,#,1.0,#,#,#,0.0,#,1.0,0.0018792293387187083,494.4689143956809,424.52267673461466,7.252630139538203e-10,1,13.051523692202519,4952,3833,0.36363636363636365,0.009946462200312972,26,66
1.0,0.0,#,#,#,1.0,#,1.0,1.0,#,1.0,0.0,0.09485892038679317,0.0,0.0,1.0,1,23.84,4993,3839,0.5454545454545454,0.0005119466566781126,6,16
#,#,1.0,1.0,#,#,1.0,1.0,#,0.0,1.0,0.0,0.08637892401684664,800.0,223.33333333333334,1.7998332061237633e-08,1,20.8,4772,3844,0.5454545454545454,0.00044666486824264856,5,15
#,1.0,#,#,#,1.0,0.0,1.0,#,#,0.0,1.0,0.0016520704746588826,545.7838637056,426.7572590455467,7.064727492677747e-10,1,26.552795031142402,4977,3856,0.45454545454545453,0.0005702019564451574,17,41
0.0,0.0,1.0,0.0,#,1.0,#,0.0,#,#,#,0.0,0.012674565649653071,882.0352,201.85087999999996,2.984329448128644e-08,1,27.955015680000002,4936,3858,0.5454545454545454,0.0006003136247802103,12,21
#,#,1.0,#,1.0,#,0.0,#,1.0,#,#,0.0,0.00407127209327753,675.2606801167316,407.27968123754056,8.923521603305329e-10,1,19.25252318163804,4921,3858,0.36363636363636365,0.006772433217277091,27,71
1.0,#,1.0,0.0,#,#,0.0,#,#,1.0,1.0,1.0,0.0008340531252106516,955.9765852160001,122.76448187733327,3.58621500867105e-07,1,21.371356213248,4949,3863,0.5454545454545454,0.0004589343272671695,16,21
1.0,0.0,#,0.0,#,#,#,#,#,1.0,0.0,1.0,0.06525514556657117,718.08,258.304,8.696496815354037e-09,1,19.47945728,4941,3865,0.45454545454545453,0.0004183071740100721,13,33
0.0,0.0,#,0.0,1.0,#,#,#,#,#,0.0,0.0,0.008136078620293214,592.25088,399.51223466666664,9.825385105644378e-10,2,16.37598208,4844,3869,0.45454545454545453,0.0007033246036641513,12,33
#,1.0,#,0.0,#,#,#,0.0,#,1.0,0.0,1.0,0.0039018935137935013,701.184878608384,374.31563118619306,1.3608497667876105e-09,2,17.4180447666176,4800,3871,0.45454545454545453,0.0007480796798774813,19,43
#,1.0,#,#,#,1.0,1.0,#,#,#,0.0,1.0,0.00833728067361245,814.9926328224643,227.05077501837656,1.657238662739227e-08,1,13.534191574173121,4746,3876,0.36363636363636365,0.0002906369180888847,37,60
#,0.0,1.0,#,0.0,#,#,#,1.0,#,1.0,0.0,0.005117417799787154,734.464,283.4261333333333,5.46764791069129e-09,1,21.953792,4993,3881,0.45454545454545453,0.00047144171207242843,10,29
0.0,1.0,0.0,1.0,#,1.0,1.0,#,#,#,#,0.0,0.06447836954357757,0.0,0.0,1.0,1,29.25,4913,3892,0.5454545454545454,0.0006281224709662245,4,11
0.0,1.0,0.0,1.0,#,#,#,#,#,#,#,0.0,0.01295887265982337,450.0853100748865,413.5959122648543,8.262639617098297e-10,1,19.718102827731517,4913,3892,0.36363636363636365,0.0004234319135357545,36,63
#,#,1.0,#,0.0,#,0.0,1.0,#,#,0.0,1.0,0.0056255817226555415,314.8435456,314.74491392,3.2374747912379614e-09,1,30.937353727999998,4910,3898,0.45454545454545453,0.0006643571647448717,14,33
0.0,0.0,0.0,1.0,1.0,#,0.0,1.0,#,#,#,0.0,0.11507448709141666,0.0,0.0,1.0,1,20.25,4894,3902,0.6363636363636364,0.0004348540183612324,4,9
0.0,#,#,1.0,1.0,1.0,#,0.0,#,#,#,1.0,0.1792030519211228,800.0,160.0,9.5367431640625e-08,1,18.45553134860265,4859,3905,0.45454545454545453,0.0003963191095274843,22,29
#,0.0,1.0,#,#,1.0,#,1.0,0.0,#,#,0.0,0.030025155950750247,973.1564544,69.79321855999994,6.038566692395808e-06,2,21.57780573106995,4837,3917,0.45454545454545453,0.0009267353609455603,19,29
1.0,1.0,#,#,#,0.0,#,0.0,0.0,0.0,0.0,1.0,0.12459106688765786,0.0,0.0,1.0,1,6.0,4040,3920,0.6363636363636364,0.00012884563506999477,1,9
0.0,0.0,1.0,1.0,0.0,#,#,#,0.0,#,1.0,1.0,0.12845738076943822,0.0,0.0,1.0,1,24.0,4285,3922,0.6363636363636364,0.0005153825402799791,3,9
#,#,1.0,1.0,0.0,#,#,#,0.0,#,#,1.0,0.006363798661720795,577.7996010393437,415.7892662904488,8.046993146256495e-10,1,20.879063179329012,4984,3922,0.36363636363636365,0.0046987439767122085,22,65
0.0,0.0,0.0,#,1.0,#,0.0,#,#,#,#,0.0,0.004414967676641838,692.5440000000001,355.5157333333333,1.7607831523884565e-09,1,19.354239999999997,4901,3934,0.45454545454545453,0.00041561822401618253,10,27
1.0,#,#,#,#,#,0.0,1.0,1.0,1.0,1.0,1.0,0.05591909500532906,1000.0,0.0,1.0,1,31.228392959999997,4949,3935,0.5454545454545454,0.0006706070205244256,12,17
0.0,1.0,#,#,#,0.0,1.0,#,1.0,1.0,0.0,1.0,0.20476625558772565,1000.0,0.0,1.0,1,14.333333333333334,4908,3939,0.6363636363636364,0.0003077979060005431,3,11
0.0,1.0,0.0,1.0,0.0,#,#,0.0,#,#,#,1.0,0.0795119257378279,680.0,341.3333333333333,2.1582735598713043e-09,2,14.879999999999999,4785,3939,0.5454545454545454,0.000639074349947174,6,15
0.0,0.0,#,1.0,#,#,#,#,#,0.0,0.0,0.0,0.008173874980673788,346.34450944,372.83646122666664,1.3880595993556186e-09,1,16.346540339199997,4745,3946,0.45454545454545453,0.00035103006186691855,15,27
0.0,0.0,#,#,#,#,#,#,1.0,#,0.0,0.0,0.0027656703778762928,511.40477104149676,432.42632395973965,6.613622180637643e-10,1,21.313864554517533,4918,3946,0.36363636363636365,0.011036947785394944,38,68
#,1.0,1.0,#,#,#,1.0,#,0.0,#,#,0.0,0.006759779885418348,312.9071025812144,390.5451580387195,1.1006359928368516e-09,1,15.62673210979118,4890,3948,0.36363636363636365,0.00033557270379245397,23,59
0.0,0.0,0.0,0.0,0.0,0.0,1.0,#,0.0,1.0,#,0.0,0.15239036751726584,1000.0,0.0,1.0,2,10.5,3984,3950,0.8181818181818182,0.0004509597227449817,2,3
1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,0.4860803352786788,1000.0,0.0,1.0,7,20.419049002806815,4988,3953,0.36363636363636365,0.003069389559007319,42,65
#,#,1.0,1.0,0.0,#,1.0,#,1.0,#,#,0.0,0.01274074230731533,612.182528,406.54056106666667,9.004935138383913e-10,1,17.244986880000003,4805,3958,0.45454545454545453,0.00037032354772122134,13,32
1.0,1.0,0.0,0.0,1.0,#,#,#,#,0.0,1.0,0.0,0.08041246361793711,1000.0,0.0,1.0,1,21.75,4789,3959,0.6363636363636364,0.00046706542712873105,4,5
1.0,#,0.0,#,#,#,1.0,1.0,#,#,#,0.0,0.00533924605777933,491.0234214726149,432.3380380015072,6.620377640907888e-10,1,11.946256051331305,4968,3959,0.36363636363636365,0.003204343664772778,25,63
1.0,0.0,1.0,#,0.0,#,0.0,0.0,#,0.0,#,0.0,0.018795010840194675,1000.0,0.0,1.0,1,43.0,4508,3964,0.6363636363636364,0.0009233937180016292,2,6
0.0,#,0.0,1.0,1.0,#,#,#,#,0.0,#,0.0,0.0027257775591103847,353.66805503999996,399.48103953066664,9.829221984836839e-10,1,21.68156274688,4913,3966,0.45454545454545453,0.0004655957869052824,15,31
#,0.0,0.0,1.0,#,#,#,1.0,0.0,0.0,#,0.0,0.48652707749819146,0.0,0.0,1.0,1,11.73408,4732,3966,0.5454545454545454,0.0002519808315936874,9,17
#,0.0,1.0,#,0.0,#,#,0.0,0.0,#,#,1.0,0.07453068285621704,0.0,0.0,1.0,1,29.336,4839,3970,0.45454545454545453,0.0006299692584022278,7,33
#,1.0,#,0.0,1.0,#,#,0.0,#,1.0,#,0.0,0.015678775853531224,633.58864277504,400.278919184384,9.731648356561599e-10,1,14.363175581351936,4843,3971,0.45454545454545453,0.00032649418380148817,19,37
#,#,1.0,1.0,1.0,1.0,#,1.0,#,#,0.0,0.0,0.040721274945077025,800.1152,293.60128,4.5836376376206046e-09,2,25.986944,4943,3975,0.5454545454545454,0.001116101434402797,11,15
0.0,#,0.0,#,#,0.0,0.0,#,#,#,1.0,1.0,0.021796918522995493,295.936,353.2117333333333,1.8189651993726171e-09,1,15.224639999999999,4946,3976,0.45454545454545453,0.00032693806825200754,10,28
