Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
2214,0.82,0.5326363636363627,816,1000,27,19,899.4782608695652,0,0,0,0,0,2.3422069549560547,1.3276925086975098,0.36411356925964355,0.25264835357666016,0.07497596740722656,0.007998466491699219
2215,0.82,0.5326363636363627,816,1000,38,31,1132.6315789473683,0,0,0,0,0,2.3432068824768066,1.3286924362182617,0.36411356925964355,0.25264835357666016,0.07497596740722656,0.007998466491699219
2216,0.84,0.5326363636363627,816,1000,31,11,1020.7142857142858,0,0,0,0,0,2.344208240509033,1.3296937942504883,0.36411356925964355,0.25264835357666016,0.07497596740722656,0.007998466491699219
2217,0.84,0.5326363636363627,816,1000,25,18,1171.9583333333333,0,0,1,0,1,2.347208023071289,1.3306934833526611,0.36611366271972656,0.25264835357666016,0.07497596740722656,0.007998466491699219
2218,0.84,0.5326363636363627,817,1000,28,15,1205.7058823529412,0,1,0,0,1,2.3502089977264404,1.3316926956176758,0.3681154251098633,0.25264835357666016,0.07497596740722656,0.007998466491699219
2219,0.84,0.5326363636363627,817,1000,37,22,936.6666666666667,0,0,0,0,0,2.351207733154297,1.3326914310455322,0.3681154251098633,0.25264835357666016,0.07497596740722656,0.007998466491699219
2220,0.84,0.5326363636363627,816,1000,31,10,793.9333333333334,0,0,1,0,2,2.35320782661438,1.3326914310455322,0.3691115379333496,0.25264835357666016,0.07497596740722656,0.007998466491699219
2221,0.84,0.5326363636363627,816,1000,28,12,712.2307692307693,0,0,0,0,0,2.354210138320923,1.3336937427520752,0.3691115379333496,0.25264835357666016,0.07497596740722656,0.007998466491699219
2222,0.84,0.5326363636363627,817,1000,26,14,811.375,0,1,0,0,1,2.3572211265563965,1.3347280025482178,0.37011170387268066,0.25362491607666016,0.07497596740722656,0.007998466491699219
2223,0.84,0.5326363636363627,817,1000,35,15,972.8,0,0,1,0,1,2.3592209815979004,1.3357276916503906,0.3711118698120117,0.25362491607666016,0.07497596740722656,0.007998466491699219
2224,0.84,0.5326363636363627,817,1000,35,16,975.3499999999999,0,0,0,0,0,2.3602209091186523,1.3367276191711426,0.3711118698120117,0.25362491607666016,0.07497596740722656,0.007998466491699219
2225,0.84,0.5326363636363627,817,1000,31,18,892.4545454545455,0,0,1,0,1,2.3632211685180664,1.3377292156219482,0.37211132049560547,0.2546241283416748,0.07497596740722656,0.007998466491699219
2226,0.86,0.5326363636363627,817,1000,32,15,887.5555555555557,0,0,0,0,0,2.3642210960388184,1.3387291431427002,0.37211132049560547,0.2546241283416748,0.07497596740722656,0.007998466491699219
2227,0.86,0.5326363636363627,818,1000,46,21,874.3478260869565,0,1,1,0,1,2.3672196865081787,1.3397283554077148,0.37411069869995117,0.2546241283416748,0.07497596740722656,0.007998466491699219
2228,0.86,0.5326363636363627,818,1000,39,20,1200.8648648648648,0,0,0,0,0,2.368220329284668,1.3397283554077148,0.37411069869995117,0.2546241283416748,0.07597661018371582,0.007998466491699219
2229,0.86,0.5326363636363627,818,1000,28,14,1259.3529411764707,0,0,0,0,0,2.368220329284668,1.3397283554077148,0.37411069869995117,0.2546241283416748,0.07597661018371582,0.007998466491699219
2230,0.86,0.5326363636363627,818,1000,22,15,901.0588235294117,0,0,0,0,0,2.36922025680542,1.3407282829284668,0.37411069869995117,0.2546241283416748,0.07597661018371582,0.007998466491699219
2231,0.86,0.5326363636363627,817,1000,25,14,1326.6875,1,1,0,0,2,2.372220039367676,1.3417279720306396,0.3751106262207031,0.25562429428100586,0.07597661018371582,0.007998466491699219
2232,0.86,0.5326363636363627,815,1000,31,17,679.0454545454545,0,0,1,0,2,2.3752200603485107,1.3427278995513916,0.37711071968078613,0.25562429428100586,0.07597661018371582,0.007998466491699219
2233,0.86,0.5326363636363627,815,1000,40,16,710.4347826086957,0,0,0,0,0,2.3752200603485107,1.3427278995513916,0.37711071968078613,0.25562429428100586,0.07597661018371582,0.007998466491699219
2234,0.86,0.5326363636363627,815,1000,37,17,975.9230769230769,0,0,0,0,0,2.376220464706421,1.3437283039093018,0.37711071968078613,0.25562429428100586,0.07597661018371582,0.007998466491699219
2235,0.86,0.5326363636363627,816,1000,25,13,1309.6666666666665,0,1,1,0,1,2.3792202472686768,1.3447299003601074,0.3781101703643799,0.2566230297088623,0.07597661018371582,0.007998466491699219
2236,0.86,0.5326363636363627,817,1000,39,19,1018.2083333333333,0,1,1,0,1,2.3822219371795654,1.345731496810913,0.3791079521179199,0.2576253414154053,0.07597661018371582,0.007998466491699219
2237,0.86,0.5326363636363627,817,1000,23,6,660.75,0,0,0,0,0,2.3832204341888428,1.3467299938201904,0.3791079521179199,0.2576253414154053,0.07597661018371582,0.007998466491699219
2238,0.86,0.5326363636363627,817,1000,25,16,837.7058823529412,0,1,1,0,2,2.385220527648926,1.3477303981781006,0.3801076412200928,0.2576253414154053,0.07597661018371582,0.007998466491699219
2239,0.88,0.5326363636363627,817,1000,26,14,792.578947368421,0,0,0,0,0,2.386221170425415,1.3487310409545898,0.3801076412200928,0.2576253414154053,0.07597661018371582,0.007998466491699219
2240,0.88,0.5326363636363627,816,1000,27,14,811.0,0,0,1,0,2,2.3892292976379395,1.3497295379638672,0.381115198135376,0.25862741470336914,0.07597661018371582,0.007998466491699219
2241,0.88,0.5326363636363627,816,1000,30,19,671.590909090909,0,0,0,0,0,2.3902251720428467,1.3507254123687744,0.381115198135376,0.25862741470336914,0.07597661018371582,0.007998466491699219
2242,0.88,0.5326363636363627,816,1000,30,8,822.8181818181818,0,0,0,0,0,2.391220808029175,1.3517210483551025,0.381115198135376,0.25862741470336914,0.07597661018371582,0.007998466491699219
2243,0.88,0.5326363636363627,816,1000,24,18,596.1904761904761,0,0,0,0,0,2.3922204971313477,1.3527207374572754,0.381115198135376,0.25862741470336914,0.07597661018371582,0.007998466491699219
2244,0.88,0.5326363636363627,816,1000,24,11,1364.15,0,0,0,0,0,2.3932206630706787,1.3527207374572754,0.381115198135376,0.25862741470336914,0.07597661018371582,0.007998466491699219
2245,0.88,0.5326363636363627,816,1000,43,16,917.8235294117646,0,0,0,0,0,2.3942203521728516,1.3527207374572754,0.381115198135376,0.25862741470336914,0.07697629928588867,0.007998466491699219
2246,0.88,0.5326363636363627,816,1000,33,13,1294.7619047619048,0,0,0,0,0,2.3942203521728516,1.3527207374572754,0.381115198135376,0.25862741470336914,0.07697629928588867,0.007998466491699219
2247,0.9,0.5326363636363627,816,1000,20,14,1188.2222222222222,0,0,0,0,0,2.3952205181121826,1.3537209033966064,0.381115198135376,0.25862741470336914,0.07697629928588867,0.007998466491699219
2248,0.9,0.5326363636363627,816,1000,36,16,1148.6363636363637,0,0,0,0,0,2.3962206840515137,1.3547210693359375,0.381115198135376,0.25862741470336914,0.07697629928588867,0.007998466491699219
2249,0.9,0.5326363636363627,816,1000,42,18,1260.5833333333335,0,0,0,0,0,2.397221088409424,1.3557214736938477,0.381115198135376,0.25862741470336914,0.07697629928588867,0.007998466491699219
2250,0.9,0.5326363636363627,817,1000,42,27,800.71875,0,1,1,0,1,2.4002223014831543,1.3567216396331787,0.38211584091186523,0.2596278190612793,0.07697629928588867,0.007998466491699219
2251,0.9,0.5326363636363627,817,1000,32,17,789.1818181818182,0,0,0,0,0,2.4012200832366943,1.3577194213867188,0.38211584091186523,0.2596278190612793,0.07697629928588867,0.007998466491699219
2252,0.9,0.5326363636363627,817,1000,27,10,657.3571428571429,0,0,1,0,1,2.4052226543426514,1.3587195873260498,0.3840820789337158,0.2606639862060547,0.07697629928588867,0.007998466491699219
2253,0.9,0.5326363636363627,817,1000,30,15,844.125,0,0,0,0,0,2.4062209129333496,1.359717845916748,0.3840820789337158,0.2606639862060547,0.07697629928588867,0.007998466491699219
2254,0.9,0.5326363636363627,818,1000,29,22,1052.0416666666667,0,1,1,0,1,2.409228563308716,1.3607184886932373,0.3850884437561035,0.26166462898254395,0.07697629928588867,0.007998466491699219
2255,0.9,0.5326363636363627,818,1000,31,23,1126.2962962962963,0,0,0,0,0,2.411226511001587,1.3627164363861084,0.3850884437561035,0.26166462898254395,0.07697629928588867,0.007998466491699219
2256,0.9,0.5326363636363627,818,1000,35,14,950.625,0,0,1,0,2,2.4142208099365234,1.3637127876281738,0.3860890865325928,0.2626619338989258,0.07697629928588867,0.007998466491699219
2257,0.9,0.5326363636363627,818,1000,31,9,694.0999999999999,0,0,0,0,0,2.4152207374572754,1.3647127151489258,0.3860890865325928,0.2626619338989258,0.07697629928588867,0.007998466491699219
2258,0.9,0.5326363636363627,818,1000,38,20,901.3478260869565,1,1,0,0,1,2.418219566345215,1.3657114505767822,0.3880891799926758,0.2626619338989258,0.07697629928588867,0.007998466491699219
2259,0.9,0.5326363636363627,818,1000,23,14,828.125,0,0,0,0,0,2.419220209121704,1.3657114505767822,0.3880891799926758,0.2626619338989258,0.07797694206237793,0.007998466491699219
2260,0.92,0.5326363636363627,818,1000,31,16,1094.9473684210527,0,0,0,0,0,2.419220209121704,1.3657114505767822,0.3880891799926758,0.2626619338989258,0.07797694206237793,0.007998466491699219
2261,0.92,0.5326363636363627,818,1000,22,11,1054.5333333333333,0,0,0,0,0,2.420219659805298,1.366710901260376,0.3880891799926758,0.2626619338989258,0.07797694206237793,0.007998466491699219
2262,0.92,0.5326363636363627,818,1000,26,21,992.2608695652175,0,0,0,0,0,2.4212214946746826,1.3677127361297607,0.3880891799926758,0.2626619338989258,0.07797694206237793,0.007998466491699219
2263,0.92,0.5326363636363627,818,1000,20,7,1090.7142857142858,0,0,0,0,0,2.4222195148468018,1.3687107563018799,0.3880891799926758,0.2626619338989258,0.07797694206237793,0.007998466491699219
2264,0.92,0.5326363636363627,818,1000,34,21,1087.5,0,0,0,0,0,2.4232213497161865,1.3697125911712646,0.3880891799926758,0.2626619338989258,0.07797694206237793,0.007998466491699219
2265,0.94,0.5326363636363627,818,1000,45,16,1076.12,0,0,0,0,0,2.4242215156555176,1.3707127571105957,0.3880891799926758,0.2626619338989258,0.07797694206237793,0.007998466491699219
2266,0.94,0.5326363636363627,819,1000,30,16,748.7894736842106,0,0,1,0,0,2.427220106124878,1.3717107772827148,0.390089750289917,0.2626619338989258,0.07797694206237793,0.007998466491699219
2267,0.94,0.5326363636363627,819,1000,27,16,1094.6666666666667,0,0,0,0,0,2.428219795227051,1.3727104663848877,0.390089750289917,0.2626619338989258,0.07797694206237793,0.007998466491699219
2268,0.94,0.5326363636363627,819,1000,27,3,790.0,0,0,0,0,0,2.429220199584961,1.3737108707427979,0.390089750289917,0.2626619338989258,0.07797694206237793,0.007998466491699219
2269,0.94,0.5326363636363627,819,1000,30,9,407.63636363636374,0,0,0,0,0,2.430220365524292,1.3737108707427979,0.390089750289917,0.2626619338989258,0.07797694206237793,0.007998466491699219
2270,0.94,0.5326363636363627,820,1000,22,14,842.2857142857142,0,1,1,0,1,2.4322195053100586,1.3737108707427979,0.39108872413635254,0.2626619338989258,0.07897710800170898,0.007998466491699219
2271,0.94,0.5326363636363627,820,1000,29,18,762.909090909091,0,0,0,0,0,2.4332194328308105,1.3747107982635498,0.39108872413635254,0.2626619338989258,0.07897710800170898,0.007998466491699219
2272,0.92,0.5326363636363627,820,1000,32,11,863.6363636363637,0,0,0,0,0,2.434221029281616,1.3757123947143555,0.39108872413635254,0.2626619338989258,0.07897710800170898,0.007998466491699219
2273,0.92,0.5326363636363627,820,1000,31,18,864.2631578947369,0,0,0,0,0,2.435220241546631,1.3767116069793701,0.39108872413635254,0.2626619338989258,0.07897710800170898,0.007998466491699219
2274,0.92,0.5326363636363627,818,1000,37,25,990.3870967741937,0,0,1,0,2,2.4382216930389404,1.3777108192443848,0.39309096336364746,0.2626619338989258,0.07897710800170898,0.007998466491699219
2275,0.92,0.5326363636363627,818,1000,33,19,1050.0,0,0,0,0,0,2.439220428466797,1.3787095546722412,0.39309096336364746,0.2626619338989258,0.07897710800170898,0.007998466491699219
2276,0.92,0.5326363636363627,816,1000,27,10,1229.4736842105262,1,1,0,0,2,2.4412200450897217,1.3797094821929932,0.3940906524658203,0.2626619338989258,0.07897710800170898,0.007998466491699219
2277,0.92,0.5326363636363627,816,1000,28,7,416.42857142857133,0,0,0,0,0,2.4422194957733154,1.380708932876587,0.3940906524658203,0.2626619338989258,0.07897710800170898,0.007998466491699219
2278,0.94,0.5326363636363627,816,1000,23,9,1111.2727272727273,0,0,0,0,0,2.4432194232940674,1.3817088603973389,0.3940906524658203,0.2626619338989258,0.07897710800170898,0.007998466491699219
2279,0.94,0.5326363636363627,816,1000,32,23,790.6428571428571,0,0,0,0,0,2.444221019744873,1.3827104568481445,0.3940906524658203,0.2626619338989258,0.07897710800170898,0.007998466491699219
2280,0.94,0.5326363636363627,818,1000,24,12,1182.6666666666667,0,1,0,0,0,2.4472203254699707,1.38370943069458,0.3960909843444824,0.2626619338989258,0.07897710800170898,0.007998466491699219
2281,0.94,0.5326363636363627,818,1000,25,12,697.5384615384614,0,0,1,0,1,2.449220657348633,1.38370943069458,0.3970921039581299,0.2626619338989258,0.07897710800170898,0.007998466491699219
2282,0.94,0.5326363636363627,818,1000,31,15,1347.1052631578946,0,0,0,0,0,2.4502205848693848,1.384709358215332,0.3970921039581299,0.2626619338989258,0.07897710800170898,0.007998466491699219
2283,0.94,0.5326363636363627,818,1000,16,8,1700.4444444444443,0,1,1,0,2,2.4532198905944824,1.3857090473175049,0.3980894088745117,0.26366424560546875,0.07897710800170898,0.007998466491699219
2284,0.94,0.5326363636363627,818,1000,34,16,664.8499999999999,0,0,1,0,1,2.4562196731567383,1.3867101669311523,0.4000880718231201,0.26366424560546875,0.07897710800170898,0.007998466491699219
2285,0.94,0.5326363636363627,818,1000,41,17,871.909090909091,0,0,0,0,0,2.4572205543518066,1.3877110481262207,0.4000880718231201,0.26366424560546875,0.07897710800170898,0.007998466491699219
2286,0.94,0.5326363636363627,818,1000,22,11,1003.3333333333333,0,0,0,0,0,2.4582197666168213,1.3877110481262207,0.4000880718231201,0.26366424560546875,0.07897710800170898,0.007998466491699219
2287,0.94,0.5326363636363627,819,1000,30,12,1085.2857142857142,0,1,0,0,1,2.4602210521698,1.3877110481262207,0.40108799934387207,0.26366424560546875,0.07997846603393555,0.007998466491699219
2288,0.94,0.5326363636363627,819,1000,12,9,1038.1,0,0,0,0,0,2.4612205028533936,1.3887104988098145,0.40108799934387207,0.26366424560546875,0.07997846603393555,0.007998466491699219
2289,0.94,0.5326363636363627,819,1000,27,18,1028.1818181818182,0,0,0,0,0,2.462221384048462,1.3897113800048828,0.40108799934387207,0.26366424560546875,0.07997846603393555,0.007998466491699219
2290,0.94,0.5326363636363627,819,1000,22,12,855.9285714285713,0,0,0,0,0,2.4632201194763184,1.3907101154327393,0.40108799934387207,0.26366424560546875,0.07997846603393555,0.007998466491699219
2291,0.94,0.5326363636363627,820,1000,36,18,1036.4285714285713,0,0,1,0,1,2.466219902038574,1.391709804534912,0.4030880928039551,0.26366424560546875,0.07997846603393555,0.007998466491699219
2292,0.94,0.5326363636363627,820,1000,33,19,754.0,0,0,0,0,0,2.4672205448150635,1.3927104473114014,0.4030880928039551,0.26366424560546875,0.07997846603393555,0.007998466491699219
2293,0.94,0.5326363636363627,820,1000,25,14,849.4444444444443,0,0,0,0,0,2.4682199954986572,1.3937098979949951,0.4030880928039551,0.26366424560546875,0.07997846603393555,0.007998466491699219
2294,0.94,0.5326363636363627,820,1000,15,9,1144.7692307692307,0,0,0,0,0,2.4692206382751465,1.3937098979949951,0.4030880928039551,0.26366424560546875,0.0809791088104248,0.007998466491699219
2295,0.94,0.5326363636363627,819,1000,46,28,739.1842105263158,1,1,1,0,2,2.4712209701538086,1.3937098979949951,0.4040870666503906,0.26366424560546875,0.08198046684265137,0.007998466491699219
2296,0.94,0.5326363636363627,819,1000,24,16,520.95,0,0,0,0,0,2.4722211360931396,1.3947100639343262,0.4040870666503906,0.26366424560546875,0.08198046684265137,0.007998466491699219
2297,0.94,0.5326363636363627,818,1000,40,17,1254.8181818181818,0,0,1,0,2,2.4752204418182373,1.3957099914550781,0.40608644485473633,0.26366424560546875,0.08198046684265137,0.007998466491699219
2298,0.94,0.5326363636363627,818,1000,32,13,952.2631578947369,0,0,0,0,0,2.4752204418182373,1.3957099914550781,0.40608644485473633,0.26366424560546875,0.08198046684265137,0.007998466491699219
2299,0.94,0.5326363636363627,818,1000,16,9,1174.6,0,0,0,0,0,2.4762213230133057,1.3967108726501465,0.40608644485473633,0.26366424560546875,0.08198046684265137,0.007998466491699219
2300,0.94,0.5326363636363627,818,1000,23,9,1184.090909090909,0,0,0,0,0,2.477222204208374,1.3977117538452148,0.40608644485473633,0.26366424560546875,0.08198046684265137,0.007998466491699219
2301,0.94,0.5326363636363627,817,1000,28,19,998.5,0,0,1,0,2,2.48022198677063,1.398712158203125,0.40808582305908203,0.26366424560546875,0.08198046684265137,0.007998466491699219
2302,0.94,0.5326363636363627,817,1000,43,10,1008.0714285714287,0,0,0,0,0,2.4812211990356445,1.398712158203125,0.40808582305908203,0.26366424560546875,0.08198046684265137,0.007998466491699219
2303,0.94,0.5326363636363627,817,1000,24,14,1110.6,0,0,0,0,0,2.4812211990356445,1.398712158203125,0.40808582305908203,0.26366424560546875,0.08198046684265137,0.007998466491699219
2304,0.96,0.5326363636363627,817,1000,25,10,1353.4615384615386,0,0,0,0,0,2.4822211265563965,1.398712158203125,0.40808582305908203,0.26366424560546875,0.08198046684265137,0.007998466491699219
2305,0.96,0.5326363636363627,817,1000,19,9,1110.3,0,0,0,0,0,2.4832208156585693,1.3997118473052979,0.40808582305908203,0.26366424560546875,0.08198046684265137,0.007998466491699219
2306,0.96,0.5326363636363627,818,1000,36,17,960.6666666666667,0,1,0,0,1,2.486220598220825,1.400712013244629,0.4090852737426758,0.2646644115447998,0.08198046684265137,0.007998466491699219
2307,0.96,0.5326363636363627,818,1000,31,19,909.608695652174,0,0,0,0,0,2.4872241020202637,1.4017155170440674,0.4090852737426758,0.2646644115447998,0.08198046684265137,0.007998466491699219
2308,0.96,0.5326363636363627,818,1000,45,18,887.6400000000001,0,0,0,0,0,2.4882242679595947,1.4027156829833984,0.4090852737426758,0.2646644115447998,0.08198046684265137,0.007998466491699219
2309,0.96,0.5326363636363627,819,1000,35,19,847.8,0,0,1,0,1,2.491220712661743,1.403712511062622,0.4110848903656006,0.2646644115447998,0.08198046684265137,0.007998466491699219
2310,0.96,0.5326363636363627,817,1000,16,8,886.2,0,0,1,0,2,2.493220806121826,1.403712511062622,0.41208481788635254,0.26566457748413086,0.08198046684265137,0.007998466491699219
2311,0.96,0.5326363636363627,817,1000,36,29,1124.125,0,0,0,0,0,2.4942212104797363,1.4047129154205322,0.41208481788635254,0.26566457748413086,0.08198046684265137,0.007998466491699219
2312,0.96,0.5326363636363627,816,1000,22,12,1327.1333333333332,0,0,1,0,2,2.4962210655212402,1.4057135581970215,0.4130840301513672,0.26566457748413086,0.08198046684265137,0.007998466491699219
2313,0.96,0.5326363636363627,816,1000,35,22,781.0416666666667,0,0,0,0,0,2.4972219467163086,1.4067144393920898,0.4130840301513672,0.26566457748413086,0.08198046684265137,0.007998466491699219
2314,0.96,0.5326363636363627,816,1000,22,11,1204.7894736842106,0,0,0,0,0,2.498222589492798,1.407715082168579,0.4130840301513672,0.26566457748413086,0.08198046684265137,0.007998466491699219
2315,0.96,0.5326363636363627,816,1000,20,10,986.3076923076924,0,1,0,0,2,2.5012216567993164,1.4087152481079102,0.41408419609069824,0.2666633129119873,0.08198046684265137,0.007998466491699219
2316,0.96,0.5326363636363627,816,1000,23,12,660.6875,0,0,0,0,0,2.5022220611572266,1.4097156524658203,0.41408419609069824,0.2666633129119873,0.08198046684265137,0.007998466491699219
2317,0.96,0.5326363636363627,816,1000,31,11,867.4285714285713,0,0,0,0,0,2.503220796585083,1.4107143878936768,0.41408419609069824,0.2666633129119873,0.08198046684265137,0.007998466491699219
2318,0.96,0.5326363636363627,816,1000,28,19,613.8181818181818,0,1,1,0,2,2.5052216053009033,1.4107143878936768,0.4150855541229248,0.2666633129119873,0.08198046684265137,0.007998466491699219
2319,0.96,0.5326363636363627,816,1000,26,11,1518.4285714285716,0,0,0,0,0,2.5062203407287598,1.4117131233215332,0.4150855541229248,0.2666633129119873,0.08198046684265137,0.007998466491699219
2320,0.96,0.5326363636363627,816,1000,32,20,767.48,0,0,0,0,0,2.5072243213653564,1.4127171039581299,0.4150855541229248,0.2666633129119873,0.08198046684265137,0.007998466491699219
2321,0.96,0.5326363636363627,816,1000,23,10,641.6363636363637,0,0,0,0,0,2.508223533630371,1.4137163162231445,0.4150855541229248,0.2666633129119873,0.08198046684265137,0.007998466491699219
2322,0.96,0.5326363636363627,816,1000,26,9,818.8888888888889,0,0,0,0,0,2.509223461151123,1.4147162437438965,0.4150855541229248,0.2666633129119873,0.08198046684265137,0.007998466491699219
2323,0.96,0.5326363636363627,816,1000,22,7,782.5555555555557,0,0,0,0,0,2.5102217197418213,1.4157145023345947,0.4150855541229248,0.2666633129119873,0.08198046684265137,0.007998466491699219
2324,0.96,0.5326363636363627,816,1000,32,13,559.6875,0,0,0,0,0,2.5112199783325195,1.416712760925293,0.4150855541229248,0.2666633129119873,0.08198046684265137,0.007998466491699219
2325,0.96,0.5326363636363627,815,1000,32,20,1001.6296296296296,1,0,1,0,2,2.5132198333740234,1.4177124500274658,0.41608572006225586,0.2666633129119873,0.08198046684265137,0.007998466491699219
2326,0.96,0.5326363636363627,816,1000,26,18,774.6521739130435,0,0,1,0,1,2.5162196159362793,1.4187126159667969,0.4170856475830078,0.26766300201416016,0.08198046684265137,0.007998466491699219
2327,0.96,0.5326363636363627,816,1000,20,6,1103.3333333333333,0,0,0,0,0,2.5172202587127686,1.4197132587432861,0.4170856475830078,0.26766300201416016,0.08198046684265137,0.007998466491699219
2328,0.96,0.5326363636363627,816,1000,44,21,890.9615384615386,0,0,0,0,0,2.5182199478149414,1.420712947845459,0.4170856475830078,0.26766300201416016,0.08198046684265137,0.007998466491699219
2329,0.96,0.5326363636363627,816,1000,38,21,942.939393939394,0,0,0,0,0,2.5192201137542725,1.42171311378479,0.4170856475830078,0.26766300201416016,0.08198046684265137,0.007998466491699219
2330,0.96,0.5326363636363627,815,1000,27,8,604.7,0,0,1,0,2,2.5222198963165283,1.422713041305542,0.41808533668518066,0.2686631679534912,0.08198046684265137,0.007998466491699219
2331,0.96,0.5326363636363627,815,1000,29,17,1033.1,0,0,0,0,0,2.5242340564727783,1.424727201461792,0.41808533668518066,0.2686631679534912,0.08198046684265137,0.007998466491699219
2332,0.96,0.5326363636363627,815,1000,32,20,776.0714285714287,0,0,1,0,1,2.527223825454712,1.425717830657959,0.4190859794616699,0.26966166496276855,0.08198046684265137,0.007998466491699219
2333,0.96,0.5326363636363627,814,1000,24,18,1166.904761904762,0,0,1,0,2,2.5312299728393555,1.4267194271087646,0.42108678817749023,0.26966166496276855,0.08298420906066895,0.007998466491699219
2334,0.96,0.5326363636363627,814,1000,24,10,305.2307692307693,0,0,0,0,0,2.5322234630584717,1.4277129173278809,0.42108678817749023,0.26966166496276855,0.08298420906066895,0.007998466491699219
2335,0.96,0.5326363636363627,814,1000,36,19,984.5238095238096,0,0,0,0,0,2.5332207679748535,1.4287102222442627,0.42108678817749023,0.26966166496276855,0.08298420906066895,0.007998466491699219
2336,0.96,0.5326363636363627,814,1000,37,12,1407.3125,0,0,1,0,2,2.5362205505371094,1.4297106266021729,0.4220860004425049,0.2706618309020996,0.08298420906066895,0.007998466491699219
2337,0.96,0.5326363636363627,814,1000,38,18,705.3181818181818,0,1,1,0,2,2.5392203330993652,1.430710792541504,0.42308640480041504,0.27166104316711426,0.08298420906066895,0.007998466491699219
2338,0.96,0.5326363636363627,814,1000,34,18,916.0,0,0,0,0,0,2.540220022201538,1.4317104816436768,0.42308640480041504,0.27166104316711426,0.08298420906066895,0.007998466491699219
2339,0.96,0.5326363636363627,814,1000,23,14,1214.6842105263158,0,0,0,0,0,2.54121994972229,1.4327104091644287,0.42308640480041504,0.27166104316711426,0.08298420906066895,0.007998466491699219
2340,0.96,0.5326363636363627,815,1000,23,10,1019.1538461538462,0,0,1,0,1,2.544220447540283,1.4337129592895508,0.4240858554840088,0.2726595401763916,0.08298420906066895,0.007998466491699219
2341,0.96,0.5326363636363627,815,1000,30,16,903.75,0,1,0,0,2,2.547220230102539,1.4347124099731445,0.42508602142333984,0.27365970611572266,0.08298420906066895,0.007998466491699219
2342,0.96,0.5326363636363627,814,1000,24,15,742.0,0,0,1,0,2,2.550220012664795,1.4357120990753174,0.42708611488342285,0.27365970611572266,0.08298420906066895,0.007998466491699219
2343,0.96,0.5326363636363627,814,1000,21,13,580.6153846153845,0,0,0,0,0,2.551219940185547,1.4367120265960693,0.42708611488342285,0.27365970611572266,0.08298420906066895,0.007998466491699219
2344,0.96,0.5326363636363627,814,1000,27,11,1317.0,0,0,0,0,0,2.552220106124878,1.4377121925354004,0.42708611488342285,0.27365970611572266,0.08298420906066895,0.007998466491699219
2345,0.94,0.5326363636363627,814,1000,32,17,1068.5263157894738,0,0,0,0,0,2.553219795227051,1.4387118816375732,0.42708611488342285,0.27365970611572266,0.08298420906066895,0.007998466491699219
2346,0.94,0.5326363636363627,814,1000,27,10,950.5384615384614,0,0,1,0,1,2.555220603942871,1.4397130012512207,0.4280858039855957,0.27365970611572266,0.08298420906066895,0.007998466491699219
2347,0.94,0.5326363636363627,814,1000,26,14,880.8125,0,0,0,0,0,2.556220054626465,1.4397130012512207,0.4280858039855957,0.27365970611572266,0.08298420906066895,0.008997917175292969
2348,0.94,0.5326363636363627,813,1000,25,12,579.2666666666667,0,1,1,0,2,2.559220552444458,1.4407150745391846,0.42908644676208496,0.2746574878692627,0.08298420906066895,0.008997917175292969
2349,0.94,0.5326363636363627,813,1000,34,18,1009.3199999999999,0,0,0,0,0,2.5602200031280518,1.4417145252227783,0.42908644676208496,0.2746574878692627,0.08298420906066895,0.008997917175292969
2350,0.94,0.5326363636363627,812,1000,22,8,1028.2,0,0,1,0,2,2.563220739364624,1.4427142143249512,0.4300849437713623,0.27566003799438477,0.08298420906066895,0.008997917175292969
2351,0.94,0.5326363636363627,812,1000,39,17,756.8,0,0,0,0,0,2.5642218589782715,1.4437153339385986,0.4300849437713623,0.27566003799438477,0.08298420906066895,0.008997917175292969
2352,0.94,0.5326363636363627,812,1000,27,15,1001.8235294117646,0,0,0,0,0,2.565220355987549,1.444713830947876,0.4300849437713623,0.27566003799438477,0.08298420906066895,0.008997917175292969
2353,0.94,0.5326363636363627,812,1000,30,15,1095.9473684210527,0,0,1,0,2,2.5682218074798584,1.4457132816314697,0.43108487129211426,0.27666211128234863,0.08298420906066895,0.008997917175292969
2354,0.94,0.5326363636363627,812,1000,34,13,695.6875,0,0,0,0,0,2.569220781326294,1.4467122554779053,0.43108487129211426,0.27666211128234863,0.08298420906066895,0.008997917175292969
2355,0.94,0.5326363636363627,812,1000,29,16,844.5,0,1,1,0,2,2.5722196102142334,1.447711706161499,0.4320847988128662,0.2776615619659424,0.08298420906066895,0.008997917175292969
2356,0.94,0.5326363636363627,812,1000,19,8,594.5555555555557,0,0,0,0,0,2.5732195377349854,1.448711633682251,0.4320847988128662,0.2776615619659424,0.08298420906066895,0.008997917175292969
2357,0.94,0.5326363636363627,812,1000,29,12,1162.2631578947369,1,0,1,0,1,2.5752198696136475,1.4497122764587402,0.43308448791503906,0.2776615619659424,0.08298420906066895,0.008997917175292969
