Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
2398,0.7,0.5864545454545457,831,1000,54,29,963.7105263157894,0,1,0,0,2,7.330013036727905,4.135292291641235,0.8605701923370361,0.799142599105835,0.26450395584106445,0.04500865936279297
2399,0.7,0.5864545454545457,830,1000,53,29,1119.6969696969697,0,0,1,0,2,7.338050127029419,4.143329381942749,0.8605701923370361,0.799142599105835,0.26450395584106445,0.04500865936279297
2400,0.7,0.5864545454545457,830,1000,57,35,941.0,0,0,0,0,0,7.338050127029419,4.143329381942749,0.8605701923370361,0.799142599105835,0.26450395584106445,0.04500865936279297
2401,0.7,0.5864545454545457,830,1000,50,22,1047.3103448275863,0,0,0,0,0,7.3460609912872314,4.1513402462005615,0.8605701923370361,0.799142599105835,0.26450395584106445,0.04500865936279297
2402,0.7,0.5864545454545457,830,1000,78,51,1072.0677966101696,0,0,0,0,0,7.3460609912872314,4.1513402462005615,0.8605701923370361,0.799142599105835,0.26450395584106445,0.04500865936279297
2403,0.7,0.5864545454545457,830,1000,42,25,639.75,0,1,1,0,2,7.354086637496948,4.1513402462005615,0.8605701923370361,0.8071682453155518,0.26450395584106445,0.04500865936279297
2404,0.7,0.5864545454545457,830,1000,62,34,899.2972972972973,0,0,0,0,0,7.362098217010498,4.159351825714111,0.8605701923370361,0.8071682453155518,0.26450395584106445,0.04500865936279297
2405,0.7,0.5864545454545457,830,1000,43,18,832.2727272727273,0,0,0,0,0,7.362098217010498,4.159351825714111,0.8605701923370361,0.8071682453155518,0.26450395584106445,0.04500865936279297
2406,0.7,0.5864545454545457,830,1000,45,22,1174.7037037037037,0,0,0,0,0,7.362098217010498,4.159351825714111,0.8605701923370361,0.8071682453155518,0.26450395584106445,0.04500865936279297
2407,0.72,0.5864545454545457,830,1000,49,26,772.1724137931035,0,0,0,0,0,7.362098217010498,4.159351825714111,0.8605701923370361,0.8071682453155518,0.26450395584106445,0.04500865936279297
2408,0.72,0.5864545454545457,830,1000,50,31,1013.95,0,0,0,0,0,7.371703147888184,4.168956756591797,0.8605701923370361,0.8071682453155518,0.26450395584106445,0.04500865936279297
2409,0.72,0.5864545454545457,830,1000,46,25,774.0714285714287,0,0,0,0,0,7.372699975967407,4.1699535846710205,0.8605701923370361,0.8071682453155518,0.26450395584106445,0.04500865936279297
2410,0.72,0.5864545454545457,830,1000,52,23,927.0,0,0,1,0,2,7.3784308433532715,4.1711204051971436,0.8605701923370361,0.811732292175293,0.26450395584106445,0.04500865936279297
2411,0.74,0.5864545454545457,830,1000,53,26,863.0294117647059,0,0,0,0,0,7.3863749504089355,4.179064512252808,0.8605701923370361,0.811732292175293,0.26450395584106445,0.04500865936279297
2412,0.74,0.5864545454545457,830,1000,56,23,1009.8461538461538,0,1,1,0,2,7.3863749504089355,4.179064512252808,0.8605701923370361,0.811732292175293,0.26450395584106445,0.04500865936279297
2413,0.74,0.5864545454545457,829,1000,52,22,1134.8846153846155,0,0,1,0,2,7.402374505996704,4.187063932418823,0.8685703277587891,0.811732292175293,0.26450395584106445,0.04500865936279297
2414,0.74,0.5864545454545457,829,1000,47,24,925.0333333333333,0,0,0,0,0,7.402374505996704,4.187063932418823,0.8685703277587891,0.811732292175293,0.26450395584106445,0.04500865936279297
2415,0.76,0.5864545454545457,829,1000,48,28,862.2222222222222,0,0,0,0,0,7.410536527633667,4.195225954055786,0.8685703277587891,0.811732292175293,0.26450395584106445,0.04500865936279297
2416,0.76,0.5864545454545457,829,1000,39,17,808.05,0,0,0,0,0,7.411535978317261,4.19622540473938,0.8685703277587891,0.811732292175293,0.26450395584106445,0.04500865936279297
2417,0.78,0.5864545454545457,829,1000,61,32,961.054054054054,0,0,0,0,0,7.411535978317261,4.19622540473938,0.8685703277587891,0.811732292175293,0.26450395584106445,0.04500865936279297
2418,0.78,0.5864545454545457,829,1000,53,28,987.4722222222222,0,1,1,0,2,7.419581890106201,4.20427131652832,0.8685703277587891,0.811732292175293,0.26450395584106445,0.04500865936279297
2419,0.78,0.5864545454545457,828,1000,62,39,1101.9777777777779,0,0,1,0,2,7.432865142822266,4.2122719287872314,0.8738529682159424,0.811732292175293,0.26450395584106445,0.04500865936279297
2420,0.78,0.5864545454545457,827,1000,57,28,976.0,0,0,1,0,2,7.443816900253296,4.2122719287872314,0.8764481544494629,0.8200888633728027,0.26450395584106445,0.04500865936279297
2421,0.8,0.5864545454545457,827,1000,43,23,1127.0,0,0,0,0,0,7.443816900253296,4.2122719287872314,0.8764481544494629,0.8200888633728027,0.26450395584106445,0.04500865936279297
2422,0.8,0.5864545454545457,827,1000,56,23,972.2962962962963,0,0,0,0,0,7.450921535491943,4.219376564025879,0.8764481544494629,0.8200888633728027,0.26450395584106445,0.04500865936279297
2423,0.8,0.5864545454545457,827,1000,40,24,655.8076923076924,0,0,0,0,0,7.452996015548706,4.221451044082642,0.8764481544494629,0.8200888633728027,0.26450395584106445,0.04500865936279297
2424,0.8,0.5864545454545457,827,1000,48,24,1174.6296296296296,0,0,0,0,0,7.452996015548706,4.221451044082642,0.8764481544494629,0.8200888633728027,0.26450395584106445,0.04500865936279297
2425,0.8,0.5864545454545457,827,1000,39,17,504.55555555555566,0,0,0,0,0,7.460947036743164,4.2294020652771,0.8764481544494629,0.8200888633728027,0.26450395584106445,0.04500865936279297
2426,0.8,0.5864545454545457,826,1000,55,25,996.875,0,0,1,0,2,7.466193675994873,4.2294020652771,0.8764481544494629,0.8200888633728027,0.26450395584106445,0.04500865936279297
2427,0.78,0.5864545454545457,826,1000,42,22,1137.4444444444443,0,0,0,0,0,7.47414755821228,4.237355947494507,0.8764481544494629,0.8200888633728027,0.26450395584106445,0.04500865936279297
2428,0.78,0.5864545454545457,827,1000,52,31,1005.1111111111111,0,0,1,0,0,7.482213258743286,4.237355947494507,0.8764481544494629,0.8281545639038086,0.26450395584106445,0.04500865936279297
2429,0.78,0.5864545454545457,827,1000,49,20,1164.56,0,0,0,0,0,7.482213258743286,4.237355947494507,0.8764481544494629,0.8281545639038086,0.26450395584106445,0.04500865936279297
2430,0.78,0.5864545454545457,827,1000,41,22,737.0833333333333,0,0,0,0,0,7.490160703659058,4.237355947494507,0.8764481544494629,0.8281545639038086,0.26450395584106445,0.04500865936279297
2431,0.78,0.5864545454545457,827,1000,32,22,633.25,0,0,0,0,0,7.490160703659058,4.237355947494507,0.8764481544494629,0.8281545639038086,0.26450395584106445,0.04500865936279297
2432,0.78,0.5864545454545457,827,1000,28,15,1240.1875,0,0,0,0,0,7.490160703659058,4.237355947494507,0.8764481544494629,0.8281545639038086,0.26450395584106445,0.04500865936279297
2433,0.76,0.5864545454545457,827,1000,57,30,658.2647058823529,0,0,0,0,0,7.498219013214111,4.2454142570495605,0.8764481544494629,0.8281545639038086,0.26450395584106445,0.04500865936279297
2434,0.76,0.5864545454545457,827,1000,51,24,764.9000000000001,0,0,1,0,2,7.506170988082886,4.2454142570495605,0.8764481544494629,0.836106538772583,0.26450395584106445,0.04500865936279297
2435,0.76,0.5864545454545457,828,1000,38,17,1062.7,0,1,0,0,1,7.522213459014893,4.253472805023193,0.8844320774078369,0.836106538772583,0.26450395584106445,0.04500865936279297
2436,0.74,0.5864545454545457,828,1000,34,18,668.1666666666667,0,0,0,0,0,7.522213459014893,4.253472805023193,0.8844320774078369,0.836106538772583,0.26450395584106445,0.04500865936279297
2437,0.74,0.5864545454545457,828,1000,45,13,979.5,0,0,0,0,0,7.522213459014893,4.253472805023193,0.8844320774078369,0.836106538772583,0.26450395584106445,0.04500865936279297
2438,0.76,0.5864545454545457,828,1000,56,27,710.53125,0,0,0,0,0,7.522213459014893,4.253472805023193,0.8844320774078369,0.836106538772583,0.26450395584106445,0.04500865936279297
2439,0.76,0.5864545454545457,828,1000,50,17,999.05,0,1,1,0,2,7.534331321716309,4.2614734172821045,0.8864874839782715,0.8381683826446533,0.26450395584106445,0.04500865936279297
2440,0.76,0.5864545454545457,828,1000,52,27,887.90625,0,0,0,0,0,7.534331321716309,4.2614734172821045,0.8864874839782715,0.8381683826446533,0.26450395584106445,0.04500865936279297
2441,0.76,0.5864545454545457,828,1000,46,20,1417.56,0,1,0,0,2,7.5423548221588135,4.2614734172821045,0.8945109844207764,0.8381683826446533,0.26450395584106445,0.04500865936279297
2442,0.76,0.5864545454545457,828,1000,55,31,759.4166666666667,0,0,0,0,0,7.5423548221588135,4.2614734172821045,0.8945109844207764,0.8381683826446533,0.26450395584106445,0.04500865936279297
2443,0.78,0.5864545454545457,828,1000,50,34,1007.051282051282,0,0,0,0,0,7.5423548221588135,4.2614734172821045,0.8945109844207764,0.8381683826446533,0.26450395584106445,0.04500865936279297
2444,0.76,0.5864545454545457,828,1000,43,21,1287.2083333333333,0,0,0,0,0,7.550392389297485,4.269510984420776,0.8945109844207764,0.8381683826446533,0.26450395584106445,0.04500865936279297
2445,0.76,0.5864545454545457,827,1000,34,22,1156.4137931034484,0,0,1,0,2,7.559699296951294,4.269510984420776,0.903817892074585,0.8381683826446533,0.26450395584106445,0.04500865936279297
2446,0.76,0.5864545454545457,827,1000,68,45,1117.1754385964912,0,0,0,0,0,7.559699296951294,4.269510984420776,0.903817892074585,0.8381683826446533,0.26450395584106445,0.04500865936279297
2447,0.74,0.5864545454545457,827,1000,43,23,1015.0384615384614,0,0,0,0,0,7.559699296951294,4.269510984420776,0.903817892074585,0.8381683826446533,0.26450395584106445,0.04500865936279297
2448,0.72,0.5864545454545457,827,1000,50,16,960.75,0,0,0,0,0,7.567718982696533,4.269510984420776,0.903817892074585,0.8381683826446533,0.26450395584106445,0.04500865936279297
2449,0.72,0.5864545454545457,827,1000,43,28,1183.1515151515152,0,0,0,0,0,7.567718982696533,4.269510984420776,0.903817892074585,0.8381683826446533,0.26450395584106445,0.04500865936279297
2450,0.7,0.5864545454545457,827,1000,62,28,735.121212121212,0,0,0,0,0,7.567718982696533,4.269510984420776,0.903817892074585,0.8381683826446533,0.26450395584106445,0.04500865936279297
2451,0.7,0.5864545454545457,827,1000,50,30,781.8125,0,0,0,0,0,7.567718982696533,4.269510984420776,0.903817892074585,0.8381683826446533,0.26450395584106445,0.04500865936279297
2452,0.68,0.5864545454545457,827,1000,50,28,1082.3333333333333,0,0,0,0,0,7.575718641281128,4.277510643005371,0.903817892074585,0.8381683826446533,0.26450395584106445,0.04500865936279297
2453,0.68,0.5864545454545457,827,1000,62,26,951.483870967742,0,1,0,0,2,7.583752393722534,4.277510643005371,0.9118516445159912,0.8381683826446533,0.26450395584106445,0.04500865936279297
2454,0.7,0.5864545454545457,827,1000,59,29,899.2432432432433,0,0,0,0,0,7.583752393722534,4.277510643005371,0.9118516445159912,0.8381683826446533,0.26450395584106445,0.04500865936279297
2455,0.7,0.5864545454545457,827,1000,47,21,1165.12,0,0,0,0,0,7.583752393722534,4.277510643005371,0.9118516445159912,0.8381683826446533,0.26450395584106445,0.04500865936279297
2456,0.7,0.5864545454545457,827,1000,53,37,1066.3478260869565,0,0,0,0,0,7.583752393722534,4.277510643005371,0.9118516445159912,0.8381683826446533,0.26450395584106445,0.04500865936279297
2457,0.7,0.5864545454545457,827,1000,52,31,903.1333333333334,0,0,0,0,0,7.59175181388855,4.285510063171387,0.9118516445159912,0.8381683826446533,0.26450395584106445,0.04500865936279297
2458,0.68,0.5864545454545457,827,1000,50,24,1320.2666666666667,0,0,0,0,0,7.59175181388855,4.285510063171387,0.9118516445159912,0.8381683826446533,0.26450395584106445,0.04500865936279297
2459,0.68,0.5864545454545457,827,1000,47,30,881.741935483871,0,0,0,0,0,7.59175181388855,4.285510063171387,0.9118516445159912,0.8381683826446533,0.26450395584106445,0.04500865936279297
2460,0.68,0.5864545454545457,827,1000,49,33,1088.8947368421052,0,0,0,0,0,7.599751710891724,4.2935099601745605,0.9118516445159912,0.8381683826446533,0.26450395584106445,0.04500865936279297
2461,0.68,0.5864545454545457,827,1000,49,30,1042.2926829268292,0,0,0,0,0,7.599751710891724,4.2935099601745605,0.9118516445159912,0.8381683826446533,0.26450395584106445,0.04500865936279297
2462,0.68,0.5864545454545457,827,1000,47,31,885.2,0,0,0,0,0,7.599751710891724,4.2935099601745605,0.9118516445159912,0.8381683826446533,0.26450395584106445,0.04500865936279297
2463,0.68,0.5864545454545457,827,1000,42,20,908.4347826086957,0,0,0,0,0,7.607750654220581,4.2935099601745605,0.9118516445159912,0.8381683826446533,0.26450395584106445,0.04500865936279297
2464,0.68,0.5864545454545457,827,1000,45,16,884.95,0,0,0,0,0,7.607750654220581,4.2935099601745605,0.9118516445159912,0.8381683826446533,0.26450395584106445,0.04500865936279297
2465,0.68,0.5864545454545457,827,1000,44,24,1006.962962962963,0,0,1,0,1,7.615751266479492,4.2935099601745605,0.9198522567749023,0.8381683826446533,0.26450395584106445,0.04500865936279297
2466,0.68,0.5864545454545457,826,1000,46,19,933.1818181818182,0,0,1,0,2,7.615751266479492,4.2935099601745605,0.9198522567749023,0.8381683826446533,0.26450395584106445,0.04500865936279297
2467,0.68,0.5864545454545457,826,1000,54,29,1035.6944444444443,0,0,0,0,0,7.623751401901245,4.3015100955963135,0.9198522567749023,0.8381683826446533,0.26450395584106445,0.04500865936279297
2468,0.7,0.5864545454545457,826,1000,44,18,1074.3636363636363,0,0,0,0,0,7.623751401901245,4.3015100955963135,0.9198522567749023,0.8381683826446533,0.26450395584106445,0.04500865936279297
2469,0.72,0.5864545454545457,826,1000,50,31,878.6176470588234,0,0,0,0,0,7.631722688674927,4.309481382369995,0.9198522567749023,0.8381683826446533,0.26450395584106445,0.04500865936279297
2470,0.72,0.5864545454545457,826,1000,52,27,992.21875,0,0,0,0,0,7.631722688674927,4.309481382369995,0.9198522567749023,0.8381683826446533,0.26450395584106445,0.04500865936279297
2471,0.72,0.5864545454545457,826,1000,51,23,916.9642857142858,0,0,0,0,0,7.636766195297241,4.3135271072387695,0.9198522567749023,0.8381683826446533,0.26450395584106445,0.04500865936279297
2472,0.72,0.5864545454545457,826,1000,46,23,1029.551724137931,0,1,1,0,2,7.642290830612183,4.3135271072387695,0.9218456745147705,0.8416996002197266,0.26450395584106445,0.04500865936279297
2473,0.72,0.5864545454545457,826,1000,59,35,1190.7560975609756,0,1,1,0,2,7.65107274055481,4.3135271072387695,0.9218456745147705,0.8437197208404541,0.27126574516296387,0.04500865936279297
2474,0.72,0.5864545454545457,826,1000,56,27,1065.6666666666667,0,0,0,0,0,7.659116983413696,4.3135271072387695,0.9218456745147705,0.8437197208404541,0.27126574516296387,0.04500865936279297
2475,0.72,0.5864545454545457,826,1000,51,26,975.0,0,0,0,0,0,7.659116983413696,4.3135271072387695,0.9218456745147705,0.8437197208404541,0.27126574516296387,0.04500865936279297
2476,0.7,0.5864545454545457,826,1000,55,27,752.8,0,0,0,0,0,7.659116983413696,4.3135271072387695,0.9218456745147705,0.8437197208404541,0.27126574516296387,0.04500865936279297
2477,0.68,0.5864545454545457,826,1000,40,14,1136.3,0,0,0,0,0,7.659116983413696,4.3135271072387695,0.9218456745147705,0.8437197208404541,0.27126574516296387,0.04500865936279297
2478,0.68,0.5864545454545457,826,1000,53,29,1146.5142857142857,0,0,1,0,1,7.667684316635132,4.3135271072387695,0.9238414764404297,0.8502912521362305,0.27126574516296387,0.04500865936279297
2479,0.68,0.5864545454545457,826,1000,55,34,1078.0,0,0,0,0,0,7.667684316635132,4.3135271072387695,0.9238414764404297,0.8502912521362305,0.27126574516296387,0.04500865936279297
2480,0.68,0.5864545454545457,825,1000,51,27,748.7575757575758,0,0,1,0,2,7.673872709274292,4.3135271072387695,0.9290468692779541,0.8502912521362305,0.27126574516296387,0.04500865936279297
2481,0.68,0.5864545454545457,825,1000,54,22,930.9230769230769,0,0,1,0,1,7.675890922546387,4.3135271072387695,0.9290468692779541,0.8502912521362305,0.2732839584350586,0.04500865936279297
2482,0.68,0.5864545454545457,825,1000,47,27,863.1666666666667,0,0,0,0,0,7.675890922546387,4.3135271072387695,0.9290468692779541,0.8502912521362305,0.2732839584350586,0.04500865936279297
2483,0.7,0.5864545454545457,825,1000,59,28,1037.9117647058824,0,0,0,0,0,7.683354616165161,4.320990800857544,0.9290468692779541,0.8502912521362305,0.2732839584350586,0.04500865936279297
2484,0.7,0.5864545454545457,825,1000,47,25,990.741935483871,0,0,0,0,0,7.684351444244385,4.321987628936768,0.9290468692779541,0.8502912521362305,0.2732839584350586,0.04500865936279297
2485,0.7,0.5864545454545457,825,1000,36,11,1113.5,0,0,0,0,0,7.684351444244385,4.321987628936768,0.9290468692779541,0.8502912521362305,0.2732839584350586,0.04500865936279297
2486,0.7,0.5864545454545457,825,1000,63,25,822.6896551724137,0,0,0,0,0,7.684351444244385,4.321987628936768,0.9290468692779541,0.8502912521362305,0.2732839584350586,0.04500865936279297
2487,0.7,0.5864545454545457,825,1000,65,29,1093.9411764705883,0,1,1,0,2,7.693203449249268,4.321987628936768,0.9290468692779541,0.8512885570526123,0.28113865852355957,0.04500865936279297
2488,0.7,0.5864545454545457,825,1000,53,29,836.6216216216217,0,0,0,0,0,7.693203449249268,4.321987628936768,0.9290468692779541,0.8512885570526123,0.28113865852355957,0.04500865936279297
2489,0.7,0.5864545454545457,825,1000,52,33,1160.2051282051282,0,1,1,0,2,7.701016187667847,4.328803300857544,0.9290468692779541,0.852285623550415,0.28113865852355957,0.04500865936279297
2490,0.68,0.5864545454545457,825,1000,38,16,1115.6363636363637,0,0,0,0,0,7.704946279525757,4.332733392715454,0.9290468692779541,0.852285623550415,0.28113865852355957,0.04500865936279297
2491,0.66,0.5864545454545457,825,1000,54,21,1065.36,0,0,0,0,0,7.704946279525757,4.332733392715454,0.9290468692779541,0.852285623550415,0.28113865852355957,0.04500865936279297
2492,0.66,0.5864545454545457,825,1000,52,26,947.3870967741937,0,1,0,0,2,7.71307897567749,4.332733392715454,0.9371795654296875,0.852285623550415,0.28113865852355957,0.04500865936279297
2493,0.66,0.5864545454545457,827,1000,48,19,913.5652173913043,0,0,1,0,0,7.721035957336426,4.3357253074646,0.9392342567443848,0.8551959991455078,0.28113865852355957,0.04500865936279297
2494,0.64,0.5864545454545457,827,1000,57,22,1008.2222222222222,0,0,0,0,0,7.722064733505249,4.336754083633423,0.9392342567443848,0.8551959991455078,0.28113865852355957,0.04500865936279297
2495,0.64,0.5864545454545457,827,1000,43,26,734.8387096774193,0,0,0,0,0,7.722064733505249,4.336754083633423,0.9392342567443848,0.8551959991455078,0.28113865852355957,0.04500865936279297
2496,0.64,0.5864545454545457,827,1000,37,16,1021.75,0,0,0,0,0,7.722064733505249,4.336754083633423,0.9392342567443848,0.8551959991455078,0.28113865852355957,0.04500865936279297
2497,0.64,0.5864545454545457,827,1000,36,21,1264.76,0,0,0,0,0,7.730104923248291,4.344794273376465,0.9392342567443848,0.8551959991455078,0.28113865852355957,0.04500865936279297
2498,0.64,0.5864545454545457,827,1000,38,23,885.1111111111111,0,0,0,0,0,7.7334160804748535,4.347101449966431,0.9392342567443848,0.8551959991455078,0.28113865852355957,0.04500865936279297
2499,0.64,0.5864545454545457,827,1000,33,17,987.8333333333333,0,0,0,0,0,7.7363386154174805,4.34911584854126,0.9392342567443848,0.8551959991455078,0.28113865852355957,0.04500865936279297
2500,0.64,0.5864545454545457,827,1000,44,24,1084.0,0,0,0,0,0,7.7380053997039795,4.350782632827759,0.9392342567443848,0.8551959991455078,0.28113865852355957,0.04500865936279297
2501,0.62,0.5864545454545457,827,1000,52,18,862.1500000000001,0,0,0,0,0,7.7390336990356445,4.351810932159424,0.9392342567443848,0.8551959991455078,0.28113865852355957,0.04500865936279297
2502,0.62,0.5864545454545457,827,1000,48,14,1137.2222222222222,0,0,0,0,0,7.740030765533447,4.352807998657227,0.9392342567443848,0.8551959991455078,0.28113865852355957,0.04500865936279297
2503,0.62,0.5864545454545457,827,1000,43,23,1155.0689655172414,0,1,0,0,2,7.7480738162994385,4.352807998657227,0.947277307510376,0.8551959991455078,0.28113865852355957,0.04500865936279297
2504,0.62,0.5864545454545457,827,1000,47,28,1002.5454545454545,0,0,0,0,0,7.7500927448272705,4.354826927185059,0.947277307510376,0.8551959991455078,0.28113865852355957,0.04500865936279297
2505,0.62,0.5864545454545457,827,1000,54,34,1153.1162790697674,0,0,0,0,0,7.7500927448272705,4.354826927185059,0.947277307510376,0.8551959991455078,0.28113865852355957,0.04500865936279297
2506,0.62,0.5864545454545457,828,1000,33,20,1152.125,0,0,1,0,1,7.766225099563599,4.362870216369629,0.9553663730621338,0.8551959991455078,0.28113865852355957,0.04500865936279297
2507,0.62,0.5864545454545457,829,1000,57,22,991.56,0,1,0,0,1,7.767224550247192,4.363869667053223,0.9553663730621338,0.8551959991455078,0.28113865852355957,0.04500865936279297
2508,0.62,0.5864545454545457,830,1000,43,25,1303.032258064516,0,1,1,0,1,7.775284051895142,4.363869667053223,0.9553663730621338,0.863255500793457,0.28113865852355957,0.04500865936279297
2509,0.64,0.5864545454545457,830,1000,53,31,994.2631578947369,0,0,0,0,0,7.783283710479736,4.371869325637817,0.9553663730621338,0.863255500793457,0.28113865852355957,0.04500865936279297
2510,0.64,0.5864545454545457,830,1000,48,23,878.3103448275863,0,0,0,0,0,7.783283710479736,4.371869325637817,0.9553663730621338,0.863255500793457,0.28113865852355957,0.04500865936279297
2511,0.66,0.5864545454545457,830,1000,42,24,938.7,0,0,0,0,0,7.783283710479736,4.371869325637817,0.9553663730621338,0.863255500793457,0.28113865852355957,0.04500865936279297
2512,0.66,0.5864545454545457,830,1000,50,21,927.4074074074074,0,0,0,0,0,7.791284799575806,4.379870414733887,0.9553663730621338,0.863255500793457,0.28113865852355957,0.04500865936279297
2513,0.66,0.5864545454545457,830,1000,46,17,1091.85,0,0,1,0,2,7.799283266067505,4.379870414733887,0.963364839553833,0.863255500793457,0.28113865852355957,0.04500865936279297
2514,0.66,0.5864545454545457,830,1000,53,24,832.1428571428571,0,1,1,0,2,7.807284355163574,4.379870414733887,0.963364839553833,0.8712565898895264,0.28113865852355957,0.04500865936279297
2515,0.68,0.5864545454545457,830,1000,50,21,1019.72,0,0,0,0,0,7.81528377532959,4.387869834899902,0.963364839553833,0.8712565898895264,0.28113865852355957,0.04500865936279297
2516,0.68,0.5864545454545457,830,1000,39,14,1017.1764705882354,0,0,0,0,0,7.81528377532959,4.387869834899902,0.963364839553833,0.8712565898895264,0.28113865852355957,0.04500865936279297
2517,0.68,0.5864545454545457,830,1000,54,22,923.0,0,0,1,0,1,7.823283433914185,4.395869493484497,0.963364839553833,0.8712565898895264,0.28113865852355957,0.04500865936279297
2518,0.68,0.5864545454545457,830,1000,61,20,781.2692307692307,0,0,0,0,0,7.831284284591675,4.403870344161987,0.963364839553833,0.8712565898895264,0.28113865852355957,0.04500865936279297
2519,0.68,0.5864545454545457,830,1000,32,19,903.25,0,0,0,0,0,7.831284284591675,4.403870344161987,0.963364839553833,0.8712565898895264,0.28113865852355957,0.04500865936279297
2520,0.7,0.5864545454545457,830,1000,48,26,1068.1290322580646,0,0,0,0,0,7.839284420013428,4.41187047958374,0.963364839553833,0.8712565898895264,0.28113865852355957,0.04500865936279297
2521,0.7,0.5864545454545457,830,1000,57,31,753.3170731707316,0,0,0,0,0,7.839284420013428,4.41187047958374,0.963364839553833,0.8712565898895264,0.28113865852355957,0.04500865936279297
2522,0.7,0.5864545454545457,830,1000,48,30,1008.4000000000001,0,0,0,0,0,7.847283601760864,4.419869661331177,0.963364839553833,0.8712565898895264,0.28113865852355957,0.04500865936279297
2523,0.7,0.5864545454545457,830,1000,49,29,1022.1515151515152,0,0,0,0,0,7.847283601760864,4.419869661331177,0.963364839553833,0.8712565898895264,0.28113865852355957,0.04500865936279297
2524,0.72,0.5864545454545457,830,1000,40,20,1263.076923076923,0,0,0,0,0,7.8552844524383545,4.427870512008667,0.963364839553833,0.8712565898895264,0.28113865852355957,0.04500865936279297
2525,0.72,0.5864545454545457,830,1000,47,30,846.081081081081,0,0,0,0,0,7.8552844524383545,4.427870512008667,0.963364839553833,0.8712565898895264,0.28113865852355957,0.04500865936279297
2526,0.72,0.5864545454545457,830,1000,52,25,800.9000000000001,0,0,0,0,0,7.86328387260437,4.435869932174683,0.963364839553833,0.8712565898895264,0.28113865852355957,0.04500865936279297
2527,0.72,0.5864545454545457,832,1000,56,31,927.1944444444443,0,1,1,0,0,7.871284484863281,4.435869932174683,0.9713654518127441,0.8712565898895264,0.28113865852355957,0.04500865936279297
2528,0.72,0.5864545454545457,832,1000,50,23,974.8928571428571,0,0,0,0,0,7.871284484863281,4.435869932174683,0.9713654518127441,0.8712565898895264,0.28113865852355957,0.04500865936279297
2529,0.74,0.5864545454545457,832,1000,54,25,779.0344827586207,0,0,0,0,0,7.871284484863281,4.435869932174683,0.9713654518127441,0.8712565898895264,0.28113865852355957,0.04500865936279297
2530,0.76,0.5864545454545457,832,1000,55,22,866.1199999999999,0,0,0,0,0,7.879284381866455,4.4438698291778564,0.9713654518127441,0.8712565898895264,0.28113865852355957,0.04500865936279297
2531,0.78,0.5864545454545457,832,1000,68,31,941.921052631579,0,0,0,0,0,7.879284381866455,4.4438698291778564,0.9713654518127441,0.8712565898895264,0.28113865852355957,0.04500865936279297
2532,0.76,0.5864545454545457,832,1000,54,31,870.7105263157894,0,0,0,0,0,7.889441728591919,4.45186972618103,0.9713654518127441,0.8712565898895264,0.28113865852355957,0.04500865936279297
2533,0.78,0.5864545454545457,832,1000,58,23,877.7916666666667,0,0,0,0,0,7.889441728591919,4.45186972618103,0.9713654518127441,0.8712565898895264,0.28113865852355957,0.04500865936279297
2534,0.78,0.5864545454545457,832,1000,35,19,884.9000000000001,0,0,1,0,2,7.900476932525635,4.45186972618103,0.9744460582733154,0.8712565898895264,0.2890932559967041,0.04500865936279297
2535,0.76,0.5864545454545457,832,1000,56,26,1103.46875,0,0,0,0,0,7.900476932525635,4.45186972618103,0.9744460582733154,0.8712565898895264,0.2890932559967041,0.04500865936279297
2536,0.74,0.5864545454545457,832,1000,40,23,1374.7142857142858,0,0,0,0,0,7.907583713531494,4.45897650718689,0.9744460582733154,0.8712565898895264,0.2890932559967041,0.04500865936279297
2537,0.74,0.5864545454545457,832,1000,46,23,1125.1666666666667,0,0,0,0,0,7.9096527099609375,4.461045503616333,0.9744460582733154,0.8712565898895264,0.2890932559967041,0.04500865936279297
2538,0.74,0.5864545454545457,832,1000,40,19,1281.92,0,0,0,0,0,7.9096527099609375,4.461045503616333,0.9744460582733154,0.8712565898895264,0.2890932559967041,0.04500865936279297
2539,0.76,0.5864545454545457,832,1000,50,33,1118.625,0,0,0,0,0,7.917607069015503,4.468999862670898,0.9744460582733154,0.8712565898895264,0.2890932559967041,0.04500865936279297
2540,0.76,0.5864545454545457,831,1000,38,16,859.8499999999999,0,0,1,0,2,7.925665616989136,4.468999862670898,0.9744460582733154,0.8793151378631592,0.2890932559967041,0.04500865936279297
2541,0.76,0.5864545454545457,831,1000,48,24,1244.0740740740741,0,0,0,0,0,7.925665616989136,4.468999862670898,0.9744460582733154,0.8793151378631592,0.2890932559967041,0.04500865936279297
2542,0.76,0.5864545454545457,831,1000,25,13,1054.0,0,0,0,0,0,7.925665616989136,4.468999862670898,0.9744460582733154,0.8793151378631592,0.2890932559967041,0.04500865936279297
2543,0.76,0.5864545454545457,831,1000,50,28,1029.8108108108108,0,0,0,0,0,7.933618545532227,4.476952791213989,0.9744460582733154,0.8793151378631592,0.2890932559967041,0.04500865936279297
