Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
8447,0.98,0.570272727272728,483,1000,18,10,1592.69696969697,1,1,1,0,1,11.531543493270874,5.968346118927002,2.4014713764190674,1.1073787212371826,0.28285741806030273,0.028972148895263672
8448,0.98,0.570272727272728,483,1000,16,5,597.5625,0,0,0,0,0,11.532542705535889,5.969345331192017,2.4014713764190674,1.1073787212371826,0.28285741806030273,0.028972148895263672
8449,0.98,0.570272727272728,482,1000,19,9,2139.333333333333,1,0,1,0,2,11.534542560577393,5.969345331192017,2.4024715423583984,1.1073787212371826,0.28285741806030273,0.028972148895263672
8450,0.98,0.570272727272728,482,1000,16,6,2564.5333333333338,0,0,0,0,0,11.534542560577393,5.969345331192017,2.4024715423583984,1.1073787212371826,0.28285741806030273,0.028972148895263672
8451,0.98,0.570272727272728,482,1000,15,12,2257.0,0,0,1,0,1,11.536542415618896,5.9703450202941895,2.4034717082977295,1.1073787212371826,0.28285741806030273,0.028972148895263672
8452,0.98,0.570272727272728,482,1000,14,10,2419.818181818182,0,0,1,0,2,11.53854250907898,5.9713451862335205,2.4044716358184814,1.1073787212371826,0.28285741806030273,0.028972148895263672
8453,0.98,0.570272727272728,482,1000,28,17,1574.8421052631575,0,0,0,0,0,11.53954267501831,5.972345352172852,2.4044716358184814,1.1073787212371826,0.28285741806030273,0.028972148895263672
8454,0.98,0.570272727272728,482,1000,27,12,2933.5483870967746,0,0,0,0,0,11.540542602539062,5.972345352172852,2.4044716358184814,1.1073787212371826,0.28285741806030273,0.028972148895263672
8455,0.98,0.570272727272728,482,1000,16,10,1732.625,0,0,0,0,0,11.540542602539062,5.972345352172852,2.4044716358184814,1.1073787212371826,0.28285741806030273,0.028972148895263672
8456,0.98,0.570272727272728,482,1000,20,12,2058.195652173913,0,0,0,0,0,11.541542768478394,5.973345518112183,2.4044716358184814,1.1073787212371826,0.28285741806030273,0.028972148895263672
8457,0.98,0.570272727272728,481,1000,12,7,3257.1000000000004,0,0,1,0,1,11.543542861938477,5.974345684051514,2.4054715633392334,1.1073787212371826,0.28285741806030273,0.028972148895263672
8458,0.98,0.570272727272728,481,1000,12,9,2524.0,0,0,0,0,0,11.543542861938477,5.974345684051514,2.4054715633392334,1.1073787212371826,0.28285741806030273,0.028972148895263672
8459,0.98,0.570272727272728,481,1000,16,6,5357.571428571428,0,0,0,0,0,11.544544219970703,5.97534704208374,2.4054715633392334,1.1073787212371826,0.28285741806030273,0.028972148895263672
8460,0.98,0.570272727272728,479,1000,15,6,5250.837837837838,1,1,0,0,2,11.546542406082153,5.976346492767334,2.40647029876709,1.1073787212371826,0.28285741806030273,0.028972148895263672
8461,0.98,0.570272727272728,478,1000,29,14,4602.549019607843,1,0,1,0,1,11.547543048858643,5.976346492767334,2.40647029876709,1.1073787212371826,0.28285741806030273,0.028972148895263672
8462,0.98,0.570272727272728,478,1000,18,8,1809.0645161290322,0,0,0,0,0,11.548542261123657,5.976346492767334,2.40647029876709,1.1073787212371826,0.28285741806030273,0.02997136116027832
8463,0.98,0.570272727272728,478,1000,32,17,534.7200000000003,0,0,0,0,0,11.549542427062988,5.977346658706665,2.40647029876709,1.1073787212371826,0.28285741806030273,0.02997136116027832
8464,0.98,0.570272727272728,478,1000,19,13,2336.375,1,0,1,0,0,11.55054259300232,5.977346658706665,2.40647029876709,1.1073787212371826,0.28285741806030273,0.02997136116027832
8465,0.98,0.570272727272728,478,1000,18,8,5072.410256410256,0,0,0,0,0,11.55154275894165,5.977346658706665,2.40647029876709,1.1073787212371826,0.28285741806030273,0.02997136116027832
8466,0.98,0.570272727272728,478,1000,10,4,2518.6000000000004,0,0,0,0,0,11.552541494369507,5.9783453941345215,2.40647029876709,1.1073787212371826,0.28285741806030273,0.02997136116027832
8467,0.98,0.570272727272728,478,1000,20,11,1696.1842105263158,0,0,0,0,0,11.553542613983154,5.979346513748169,2.40647029876709,1.1073787212371826,0.28285741806030273,0.02997136116027832
8468,0.98,0.570272727272728,478,1000,22,8,500.2142857142853,0,0,0,0,0,11.553542613983154,5.979346513748169,2.40647029876709,1.1073787212371826,0.28285741806030273,0.02997136116027832
8469,0.98,0.570272727272728,478,1000,31,13,2571.1388888888887,0,0,0,0,0,11.554541826248169,5.980345726013184,2.40647029876709,1.1073787212371826,0.28285741806030273,0.02997136116027832
8470,0.98,0.570272727272728,479,1000,23,11,1932.6744186046508,0,1,0,0,1,11.55654263496399,5.981346368789673,2.407470464706421,1.1073787212371826,0.28285741806030273,0.02997136116027832
8471,0.98,0.570272727272728,479,1000,19,12,1996.3461538461543,1,1,1,0,1,11.558542966842651,5.982346296310425,2.408470869064331,1.1073787212371826,0.28285741806030273,0.02997136116027832
8472,0.98,0.570272727272728,479,1000,18,7,4242.935483870968,0,0,0,0,0,11.559542894363403,5.982346296310425,2.408470869064331,1.1073787212371826,0.28285741806030273,0.02997136116027832
8473,0.98,0.570272727272728,479,1000,19,6,561.25,0,0,0,0,0,11.559542894363403,5.982346296310425,2.408470869064331,1.1073787212371826,0.28285741806030273,0.02997136116027832
8474,0.98,0.570272727272728,478,1000,21,11,1604.4857142857145,1,0,1,0,1,11.561542272567749,5.983346462249756,2.4094700813293457,1.1073787212371826,0.28285741806030273,0.02997136116027832
8475,0.98,0.570272727272728,476,1000,27,13,3234.5294117647063,1,1,1,0,2,11.563542366027832,5.984347105026245,2.4104695320129395,1.1073787212371826,0.28285741806030273,0.02997136116027832
8476,0.98,0.570272727272728,476,1000,32,19,1685.72972972973,0,0,0,0,0,11.564542531967163,5.984347105026245,2.4104695320129395,1.1073787212371826,0.28285741806030273,0.02997136116027832
8477,0.98,0.570272727272728,476,1000,19,5,843.3000000000002,0,0,1,0,1,11.566542625427246,5.984347105026245,2.4114692211151123,1.1083791255950928,0.28285741806030273,0.02997136116027832
8478,0.98,0.570272727272728,475,1000,19,11,4213.428571428572,1,0,1,0,1,11.567542791366577,5.984347105026245,2.4124693870544434,1.1083791255950928,0.28285741806030273,0.02997136116027832
8479,0.98,0.570272727272728,475,1000,24,11,586.25,0,0,0,0,0,11.568542242050171,5.985346555709839,2.4124693870544434,1.1083791255950928,0.28285741806030273,0.02997136116027832
8480,0.98,0.570272727272728,475,1000,18,11,1504.1111111111113,0,0,0,0,0,11.569543361663818,5.985346555709839,2.4124693870544434,1.1083791255950928,0.28285741806030273,0.02997136116027832
8481,0.98,0.570272727272728,474,1000,20,14,369.125,1,0,0,0,0,11.569543361663818,5.985346555709839,2.4124693870544434,1.1083791255950928,0.28285741806030273,0.02997136116027832
8482,0.98,0.570272727272728,474,1000,30,7,1550.666666666667,0,0,0,0,0,11.570544004440308,5.986347198486328,2.4124693870544434,1.1083791255950928,0.28285741806030273,0.02997136116027832
8483,0.98,0.570272727272728,474,1000,28,12,1440.391304347826,0,0,0,0,0,11.571544170379639,5.987347364425659,2.4124693870544434,1.1083791255950928,0.28285741806030273,0.02997136116027832
8484,0.98,0.570272727272728,474,1000,20,13,1116.9629629629626,0,0,0,0,0,11.571544170379639,5.987347364425659,2.4124693870544434,1.1083791255950928,0.28285741806030273,0.02997136116027832
8485,0.98,0.570272727272728,475,1000,20,13,2154.6785714285716,0,0,1,0,0,11.573544263839722,5.987347364425659,2.4124693870544434,1.109379529953003,0.28285741806030273,0.02997136116027832
8486,0.98,0.570272727272728,475,1000,18,7,2172.272727272727,0,0,0,0,0,11.574543952941895,5.988347053527832,2.4124693870544434,1.109379529953003,0.28285741806030273,0.02997136116027832
8487,0.98,0.570272727272728,475,1000,11,3,902.5,0,0,1,0,1,11.576544523239136,5.988347053527832,2.4134697914123535,1.109379529953003,0.28285741806030273,0.02997136116027832
8488,0.98,0.570272727272728,475,1000,20,11,427.57142857142844,0,0,0,0,0,11.576544523239136,5.988347053527832,2.4134697914123535,1.109379529953003,0.28285741806030273,0.02997136116027832
8489,0.98,0.570272727272728,475,1000,20,12,474.1176470588234,0,0,0,0,0,11.57754373550415,5.989346265792847,2.4134697914123535,1.109379529953003,0.28285741806030273,0.02997136116027832
8490,0.98,0.570272727272728,475,1000,26,14,2031.2040816326535,0,0,0,0,0,11.578542947769165,5.990345478057861,2.4134697914123535,1.109379529953003,0.28285741806030273,0.02997136116027832
8491,0.98,0.570272727272728,475,1000,22,12,1596.3611111111113,0,0,0,0,0,11.57954478263855,5.991347312927246,2.4134697914123535,1.109379529953003,0.28285741806030273,0.02997136116027832
8492,0.98,0.570272727272728,473,1000,21,10,2673.9464285714284,2,0,1,0,2,11.580543518066406,5.991347312927246,2.41446852684021,1.109379529953003,0.28285741806030273,0.02997136116027832
8493,0.98,0.570272727272728,473,1000,16,9,2007.416666666667,0,0,0,0,0,11.58154582977295,5.992349624633789,2.41446852684021,1.109379529953003,0.28285741806030273,0.02997136116027832
8494,0.98,0.570272727272728,473,1000,25,9,964.5769230769229,0,0,0,0,0,11.582544803619385,5.993348598480225,2.41446852684021,1.109379529953003,0.28285741806030273,0.02997136116027832
8495,0.98,0.570272727272728,475,1000,24,8,2315.7200000000003,0,1,1,0,0,11.584542751312256,5.994348526000977,2.41446852684021,1.110377550125122,0.28285741806030273,0.02997136116027832
8496,0.98,0.570272727272728,474,1000,19,6,825.4499999999998,1,0,0,0,0,11.585542917251587,5.995348691940308,2.41446852684021,1.110377550125122,0.28285741806030273,0.02997136116027832
8497,0.98,0.570272727272728,475,1000,19,11,844.0,0,0,1,0,0,11.58754301071167,5.99634861946106,2.415468692779541,1.110377550125122,0.28285741806030273,0.02997136116027832
8498,0.98,0.570272727272728,475,1000,22,11,651.4444444444443,0,0,0,0,0,11.58754301071167,5.99634861946106,2.415468692779541,1.110377550125122,0.28285741806030273,0.02997136116027832
8499,0.98,0.570272727272728,475,1000,19,11,1502.5172413793107,0,0,1,0,1,11.589542865753174,5.9973485469818115,2.416468620300293,1.110377550125122,0.28285741806030273,0.02997136116027832
8500,0.98,0.570272727272728,475,1000,14,6,1464.96875,0,0,0,0,0,11.590542554855347,5.9973485469818115,2.416468620300293,1.110377550125122,0.28285741806030273,0.02997136116027832
8501,0.98,0.570272727272728,476,1000,22,16,3285.7777777777774,0,1,1,0,1,11.591542720794678,5.9973485469818115,2.416468620300293,1.1113777160644531,0.28285741806030273,0.02997136116027832
8502,0.98,0.570272727272728,476,1000,11,5,1736.2142857142853,0,0,0,0,0,11.592543601989746,5.99834942817688,2.416468620300293,1.1113777160644531,0.28285741806030273,0.02997136116027832
8503,1.0,0.570272727272728,476,1000,24,11,709.411764705882,0,0,0,0,0,11.59354305267334,5.999348878860474,2.416468620300293,1.1113777160644531,0.28285741806030273,0.02997136116027832
8504,1.0,0.570272727272728,476,1000,24,8,2804.038461538462,0,0,0,0,0,11.59354305267334,5.999348878860474,2.416468620300293,1.1113777160644531,0.28285741806030273,0.02997136116027832
8505,1.0,0.570272727272728,476,1000,29,15,1670.7741935483873,0,0,0,0,0,11.594543218612671,6.000349044799805,2.416468620300293,1.1113777160644531,0.28285741806030273,0.02997136116027832
8506,1.0,0.570272727272728,476,1000,15,6,1699.272727272727,0,0,0,0,0,11.595542907714844,6.0013487339019775,2.416468620300293,1.1113777160644531,0.28285741806030273,0.02997136116027832
8507,1.0,0.570272727272728,476,1000,21,5,5436.194444444444,0,0,0,0,0,11.595542907714844,6.0013487339019775,2.416468620300293,1.1113777160644531,0.28285741806030273,0.02997136116027832
8508,1.0,0.570272727272728,476,1000,19,10,319.4615384615381,0,0,1,0,1,11.597542524337769,6.0023486614227295,2.417468309402466,1.1113777160644531,0.28285741806030273,0.02997136116027832
8509,1.0,0.570272727272728,476,1000,32,15,637.166666666667,0,0,0,0,0,11.598575592041016,6.003381729125977,2.417468309402466,1.1113777160644531,0.28285741806030273,0.02997136116027832
8510,1.0,0.570272727272728,476,1000,21,7,1436.545454545455,0,0,0,0,0,11.598575592041016,6.003381729125977,2.417468309402466,1.1113777160644531,0.28285741806030273,0.02997136116027832
8511,1.0,0.570272727272728,477,1000,13,7,1169.272727272727,0,0,1,0,0,11.600565910339355,6.004371881484985,2.418468475341797,1.1113777160644531,0.28285741806030273,0.02997136116027832
8512,1.0,0.570272727272728,476,1000,25,9,2022.3783783783783,1,0,0,0,0,11.601566076278687,6.004371881484985,2.418468475341797,1.1113777160644531,0.28285741806030273,0.02997136116027832
8513,1.0,0.570272727272728,476,1000,22,10,1934.1428571428569,0,0,0,0,0,11.602566242218018,6.004371881484985,2.418468475341797,1.1113777160644531,0.28285741806030273,0.02997136116027832
8514,1.0,0.570272727272728,476,1000,21,4,1554.9666666666662,0,0,0,0,0,11.60356616973877,6.004371881484985,2.418468475341797,1.1113777160644531,0.28285741806030273,0.02997136116027832
8515,1.0,0.570272727272728,476,1000,29,14,2086.216216216216,0,0,0,0,0,11.604566097259521,6.005371809005737,2.418468475341797,1.1113777160644531,0.28285741806030273,0.02997136116027832
8516,1.0,0.570272727272728,476,1000,20,10,4284.423076923077,0,0,0,0,0,11.605565786361694,6.00637149810791,2.418468475341797,1.1113777160644531,0.28285741806030273,0.02997136116027832
8517,1.0,0.570272727272728,475,1000,24,14,2483.3,0,0,1,0,2,11.607565879821777,6.007371664047241,2.419468402862549,1.1113777160644531,0.28285741806030273,0.02997136116027832
8518,1.0,0.570272727272728,475,1000,30,16,1830.53125,0,0,0,0,0,11.608566761016846,6.00837254524231,2.419468402862549,1.1113777160644531,0.28285741806030273,0.02997136116027832
8519,1.0,0.570272727272728,475,1000,21,7,547.272727272727,0,0,0,0,0,11.609567403793335,6.009373188018799,2.419468402862549,1.1113777160644531,0.28285741806030273,0.02997136116027832
8520,1.0,0.570272727272728,475,1000,16,5,1150.3999999999996,0,0,0,0,0,11.609567403793335,6.009373188018799,2.419468402862549,1.1113777160644531,0.28285741806030273,0.02997136116027832
8521,1.0,0.570272727272728,475,1000,15,4,5600.5428571428565,0,0,0,0,0,11.610565185546875,6.010370969772339,2.419468402862549,1.1113777160644531,0.28285741806030273,0.02997136116027832
8522,1.0,0.570272727272728,475,1000,31,15,1435.1714285714288,0,0,0,0,0,11.61156702041626,6.011372804641724,2.419468402862549,1.1113777160644531,0.28285741806030273,0.02997136116027832
8523,1.0,0.570272727272728,475,1000,18,10,417.60000000000036,0,0,0,0,0,11.612566232681274,6.012372016906738,2.419468402862549,1.1113777160644531,0.28285741806030273,0.02997136116027832
8524,1.0,0.570272727272728,475,1000,20,10,2499.7857142857147,0,0,0,0,0,11.612566232681274,6.012372016906738,2.419468402862549,1.1113777160644531,0.28285741806030273,0.02997136116027832
8525,1.0,0.570272727272728,473,1000,20,14,2453.2962962962965,1,1,0,0,2,11.614569187164307,6.0133726596832275,2.420470714569092,1.1113777160644531,0.28285741806030273,0.02997136116027832
8526,1.0,0.570272727272728,473,1000,19,5,3897.227272727273,0,0,0,0,0,11.615573644638062,6.0133726596832275,2.420470714569092,1.1113777160644531,0.28285741806030273,0.02997136116027832
8527,1.0,0.570272727272728,473,1000,28,14,1421.695652173913,0,0,1,0,1,11.61756706237793,6.014368057250977,2.421468734741211,1.1113777160644531,0.28285741806030273,0.02997136116027832
8528,1.0,0.570272727272728,473,1000,24,11,1120.6111111111113,1,0,1,0,1,11.619565963745117,6.015367269515991,2.422468423843384,1.1113777160644531,0.28285741806030273,0.02997136116027832
8529,1.0,0.570272727272728,473,1000,24,9,2967.3500000000004,0,0,0,0,0,11.62056589126587,6.016367197036743,2.422468423843384,1.1113777160644531,0.28285741806030273,0.02997136116027832
8530,1.0,0.570272727272728,473,1000,30,18,1680.5,0,0,0,0,0,11.6215660572052,6.017367362976074,2.422468423843384,1.1113777160644531,0.28285741806030273,0.02997136116027832
8531,1.0,0.570272727272728,472,1000,17,13,3542.6190476190477,0,0,1,0,2,11.623566150665283,6.017367362976074,2.423468589782715,1.112377643585205,0.28285741806030273,0.02997136116027832
8532,1.0,0.570272727272728,472,1000,24,14,1211.0526315789475,0,0,0,0,0,11.623566150665283,6.017367362976074,2.423468589782715,1.112377643585205,0.28285741806030273,0.02997136116027832
8533,1.0,0.570272727272728,472,1000,17,7,3531.925925925926,0,0,0,0,0,11.624566078186035,6.018367290496826,2.423468589782715,1.112377643585205,0.28285741806030273,0.02997136116027832
8534,1.0,0.570272727272728,472,1000,28,12,1955.590909090909,0,0,0,0,0,11.625566005706787,6.019367218017578,2.423468589782715,1.112377643585205,0.28285741806030273,0.02997136116027832
8535,1.0,0.570272727272728,472,1000,21,10,1123.1875,0,0,0,0,0,11.625566005706787,6.019367218017578,2.423468589782715,1.112377643585205,0.28285741806030273,0.02997136116027832
8536,1.0,0.570272727272728,472,1000,25,13,1989.909090909091,0,0,0,0,0,11.626567602157593,6.019367218017578,2.423468589782715,1.112377643585205,0.28285741806030273,0.02997136116027832
8537,1.0,0.570272727272728,472,1000,21,11,2483.857142857143,0,1,1,0,2,11.628566265106201,6.020366430282593,2.4244680404663086,1.112377643585205,0.28285741806030273,0.02997136116027832
8538,1.0,0.570272727272728,472,1000,13,4,2036.416666666667,0,0,0,0,0,11.62956690788269,6.021367073059082,2.4244680404663086,1.112377643585205,0.28285741806030273,0.02997136116027832
8539,1.0,0.570272727272728,473,1000,24,14,2851.788461538462,0,1,0,0,1,11.631565809249878,6.022366046905518,2.4254679679870605,1.112377643585205,0.28285741806030273,0.02997136116027832
8540,1.0,0.570272727272728,473,1000,25,14,1189.125,1,1,1,0,1,11.633565902709961,6.023366451263428,2.4264676570892334,1.112377643585205,0.28285741806030273,0.02997136116027832
8541,1.0,0.570272727272728,473,1000,26,16,2382.333333333333,0,0,0,0,0,11.634565830230713,6.02436637878418,2.4264676570892334,1.112377643585205,0.28285741806030273,0.02997136116027832
8542,1.0,0.570272727272728,473,1000,21,9,1383.1714285714288,0,0,0,0,0,11.635565996170044,6.025366544723511,2.4264676570892334,1.112377643585205,0.28285741806030273,0.02997136116027832
8543,1.0,0.570272727272728,473,1000,16,10,2188.6499999999996,0,0,0,0,0,11.635565996170044,6.025366544723511,2.4264676570892334,1.112377643585205,0.28285741806030273,0.02997136116027832
8544,1.0,0.570272727272728,473,1000,18,8,1024.136363636364,0,0,0,0,0,11.636566162109375,6.025366544723511,2.4264676570892334,1.112377643585205,0.28285741806030273,0.02997136116027832
8545,1.0,0.570272727272728,473,1000,16,12,1942.681818181818,0,0,0,0,0,11.637565851211548,6.026366233825684,2.4264676570892334,1.112377643585205,0.28285741806030273,0.02997136116027832
8546,1.0,0.570272727272728,473,1000,21,11,2945.4897959183672,0,0,0,0,0,11.638566017150879,6.026366233825684,2.4264676570892334,1.112377643585205,0.28285741806030273,0.02997136116027832
8547,1.0,0.570272727272728,473,1000,16,9,2087.695652173913,0,0,0,0,0,11.638566017150879,6.026366233825684,2.4264676570892334,1.112377643585205,0.28285741806030273,0.02997136116027832
8548,1.0,0.570272727272728,473,1000,17,12,1579.7142857142853,0,0,0,0,0,11.639565706253052,6.0273659229278564,2.4264676570892334,1.112377643585205,0.28285741806030273,0.02997136116027832
8549,1.0,0.570272727272728,472,1000,20,12,2346.666666666667,1,0,1,0,1,11.641565799713135,6.028366327285767,2.4274673461914062,1.112377643585205,0.28285741806030273,0.02997136116027832
8550,1.0,0.570272727272728,472,1000,16,6,1481.8064516129034,0,0,0,0,0,11.642567157745361,6.029367685317993,2.4274673461914062,1.112377643585205,0.28285741806030273,0.02997136116027832
8551,1.0,0.570272727272728,472,1000,21,6,1482.8064516129034,0,0,0,0,0,11.642567157745361,6.029367685317993,2.4274673461914062,1.112377643585205,0.28285741806030273,0.02997136116027832
8552,1.0,0.570272727272728,472,1000,30,15,1233.074074074074,0,1,0,0,2,11.64556622505188,6.030429124832153,2.428464651107788,1.1133179664611816,0.28285741806030273,0.02997136116027832
8553,1.0,0.570272727272728,472,1000,20,7,5057.481481481482,1,0,1,0,1,11.646566390991211,6.030429124832153,2.428464651107788,1.1143181324005127,0.28285741806030273,0.02997136116027832
8554,1.0,0.570272727272728,472,1000,26,14,1770.8888888888887,0,0,0,0,0,11.64756727218628,6.031430006027222,2.428464651107788,1.1143181324005127,0.28285741806030273,0.02997136116027832
8555,1.0,0.570272727272728,472,1000,21,13,2415.1794871794873,0,0,0,0,0,11.64856767654419,6.032430410385132,2.428464651107788,1.1143181324005127,0.28285741806030273,0.02997136116027832
8556,1.0,0.570272727272728,472,1000,9,5,1641.411764705882,0,0,0,0,0,11.649566650390625,6.032430410385132,2.428464651107788,1.1143181324005127,0.28285741806030273,0.02997136116027832
8557,1.0,0.570272727272728,471,1000,21,16,2474.914285714286,1,0,1,0,1,11.650566101074219,6.032430410385132,2.428464651107788,1.1153175830841064,0.28285741806030273,0.02997136116027832
8558,1.0,0.570272727272728,471,1000,14,7,1835.333333333333,0,0,0,0,0,11.65156602859497,6.032430410385132,2.428464651107788,1.1153175830841064,0.28285741806030273,0.02997136116027832
8559,1.0,0.570272727272728,471,1000,17,12,2158.740740740741,0,0,0,0,0,11.652565956115723,6.033430337905884,2.428464651107788,1.1153175830841064,0.28285741806030273,0.02997136116027832
8560,1.0,0.570272727272728,469,1000,23,16,1142.0,1,0,1,0,2,11.654565811157227,6.034430265426636,2.42946457862854,1.1153175830841064,0.28285741806030273,0.02997136116027832
8561,1.0,0.570272727272728,469,1000,16,5,902.2105263157891,0,0,1,0,2,11.65656590461731,6.034430265426636,2.430464506149292,1.1163177490234375,0.28285741806030273,0.02997136116027832
8562,1.0,0.570272727272728,468,1000,19,7,1472.27027027027,1,0,1,0,1,11.657565832138062,6.034430265426636,2.430464506149292,1.1173176765441895,0.28285741806030273,0.02997136116027832
8563,1.0,0.570272727272728,468,1000,17,7,1720.0,0,0,0,0,0,11.658567190170288,6.035431623458862,2.430464506149292,1.1173176765441895,0.28285741806030273,0.02997136116027832
8564,1.0,0.570272727272728,468,1000,19,10,3022.895833333333,0,0,0,0,0,11.65956735610962,6.036431789398193,2.430464506149292,1.1173176765441895,0.28285741806030273,0.02997136116027832
8565,1.0,0.570272727272728,468,1000,27,13,2264.3500000000004,0,0,0,0,0,11.66060733795166,6.036431789398193,2.430464506149292,1.1183576583862305,0.28285741806030273,0.02997136116027832
8566,1.0,0.570272727272728,467,1000,22,13,1064.208333333333,1,1,1,0,2,11.66256594657898,6.036431789398193,2.4314613342285156,1.1193194389343262,0.28285741806030273,0.02997136116027832
8567,1.0,0.570272727272728,467,1000,13,5,3668.04347826087,0,0,0,0,0,11.663567543029785,6.037433385848999,2.4314613342285156,1.1193194389343262,0.28285741806030273,0.02997136116027832
8568,1.0,0.570272727272728,467,1000,22,11,1575.5,0,0,1,0,1,11.665566205978394,6.037433385848999,2.432462215423584,1.1193194389343262,0.2838551998138428,0.02997136116027832
8569,1.0,0.570272727272728,467,1000,21,8,1712.9629629629626,0,0,0,0,0,11.665566205978394,6.037433385848999,2.432462215423584,1.1193194389343262,0.2838551998138428,0.02997136116027832
8570,1.0,0.570272727272728,465,1000,20,11,2887.254901960784,1,1,0,0,2,11.667566061019897,6.038433790206909,2.4334616661071777,1.1193194389343262,0.2838551998138428,0.02997136116027832
8571,1.0,0.570272727272728,465,1000,14,6,1562.3157894736842,0,0,0,0,0,11.668566465377808,6.039434194564819,2.4334616661071777,1.1193194389343262,0.2838551998138428,0.02997136116027832
8572,1.0,0.570272727272728,466,1000,16,11,1970.2105263157891,0,1,1,0,1,11.670564889907837,6.040433883666992,2.434460401535034,1.1193194389343262,0.2838551998138428,0.02997136116027832
8573,1.0,0.570272727272728,466,1000,28,10,2078.04,0,0,0,0,0,11.671566009521484,6.04143500328064,2.434460401535034,1.1193194389343262,0.2838551998138428,0.02997136116027832
8574,1.0,0.570272727272728,466,1000,19,11,496.84615384615427,0,0,0,0,0,11.672565937042236,6.04143500328064,2.434460401535034,1.1193194389343262,0.2838551998138428,0.02997136116027832
8575,1.0,0.570272727272728,463,1000,18,14,1618.760869565217,2,1,0,0,2,11.673565864562988,6.04143500328064,2.434460401535034,1.1203193664550781,0.2838551998138428,0.02997136116027832
8576,1.0,0.570272727272728,463,1000,17,4,962.5263157894733,0,0,0,0,0,11.674565076828003,6.042434215545654,2.434460401535034,1.1203193664550781,0.2838551998138428,0.02997136116027832
8577,1.0,0.570272727272728,463,1000,23,15,1080.583333333333,0,0,0,0,0,11.67556619644165,6.043435335159302,2.434460401535034,1.1203193664550781,0.2838551998138428,0.02997136116027832
8578,1.0,0.570272727272728,462,1000,26,9,5566.265306122449,0,1,1,0,2,11.67756724357605,6.043435335159302,2.4354610443115234,1.1203193664550781,0.28485560417175293,0.02997136116027832
8579,1.0,0.570272727272728,462,1000,22,12,1602.068965517241,0,0,0,0,0,11.678565263748169,6.043435335159302,2.4354610443115234,1.1203193664550781,0.28485560417175293,0.02997136116027832
8580,1.0,0.570272727272728,462,1000,15,5,1526.7419354838712,0,0,0,0,0,11.678565263748169,6.043435335159302,2.4354610443115234,1.1203193664550781,0.28485560417175293,0.02997136116027832
8581,1.0,0.570272727272728,462,1000,24,7,816.8999999999996,0,0,0,0,0,11.679566621780396,6.044436693191528,2.4354610443115234,1.1203193664550781,0.28485560417175293,0.02997136116027832
8582,1.0,0.570272727272728,463,1000,17,8,1653.1923076923076,1,1,0,0,0,11.681565046310425,6.044436693191528,2.436460256576538,1.1203193664550781,0.28485560417175293,0.02997136116027832
8583,1.0,0.570272727272728,463,1000,26,15,1077.8571428571431,0,0,0,0,0,11.682566165924072,6.044436693191528,2.436460256576538,1.1203193664550781,0.28485560417175293,0.02997136116027832
8584,1.0,0.570272727272728,463,1000,24,14,1491.90625,0,0,0,0,0,11.682566165924072,6.044436693191528,2.436460256576538,1.1203193664550781,0.28485560417175293,0.02997136116027832
8585,1.0,0.570272727272728,463,1000,21,8,4621.833333333334,0,0,0,0,0,11.683566331863403,6.045436859130859,2.436460256576538,1.1203193664550781,0.28485560417175293,0.02997136116027832
8586,1.0,0.570272727272728,463,1000,24,9,1517.25,0,0,0,0,0,11.684566259384155,6.046436786651611,2.436460256576538,1.1203193664550781,0.28485560417175293,0.02997136116027832
8587,1.0,0.570272727272728,465,1000,14,7,482.44444444444434,0,1,1,0,0,11.685566186904907,6.046436786651611,2.436460256576538,1.12131929397583,0.28485560417175293,0.02997136116027832
8588,1.0,0.570272727272728,466,1000,16,8,4429.121212121212,1,1,0,0,0,11.687565326690674,6.046436786651611,2.4374594688415527,1.12131929397583,0.28485560417175293,0.02997136116027832
8589,1.0,0.570272727272728,466,1000,23,15,2392.5,0,0,0,0,0,11.688566446304321,6.047437906265259,2.4374594688415527,1.12131929397583,0.28485560417175293,0.02997136116027832
8590,1.0,0.570272727272728,466,1000,27,14,2217.291666666667,0,0,0,0,0,11.689565658569336,6.048437118530273,2.4374594688415527,1.12131929397583,0.28485560417175293,0.02997136116027832
8591,1.0,0.570272727272728,467,1000,24,7,1652.0270270270266,1,0,1,0,0,11.690566301345825,6.048437118530273,2.4374594688415527,1.1223199367523193,0.28485560417175293,0.02997136116027832
8592,1.0,0.570272727272728,467,1000,29,16,859.894736842105,0,0,0,0,0,11.691565036773682,6.048437118530273,2.4374594688415527,1.1223199367523193,0.28485560417175293,0.02997136116027832
8593,1.0,0.570272727272728,468,1000,24,15,2195.698113207547,1,0,1,0,0,11.69356894493103,6.049438714981079,2.4384617805480957,1.1223199367523193,0.28485560417175293,0.02997136116027832
8594,1.0,0.570272727272728,468,1000,22,12,819.875,0,0,0,0,0,11.69456696510315,6.050436735153198,2.4384617805480957,1.1223199367523193,0.28485560417175293,0.02997136116027832
