Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
2095,0.76,0.5972727272727268,807,1000,47,20,1176.9032258064517,0,1,0,0,0,11.973814964294434,1.2333853244781494,0.18897485733032227,0.2169950008392334,0.08981823921203613,0.015994787216186523
2096,0.76,0.5972727272727268,807,1000,60,25,1138.111111111111,0,0,0,0,0,11.97781252861023,1.2343857288360596,0.18897485733032227,0.2169950008392334,0.08981823921203613,0.015994787216186523
2097,0.76,0.5972727272727268,807,1000,51,23,1151.121212121212,0,0,0,0,0,11.987813472747803,1.2353863716125488,0.18897485733032227,0.2169950008392334,0.08981823921203613,0.015994787216186523
2098,0.76,0.5972727272727268,806,1000,62,35,989.4468085106382,1,0,1,0,2,11.995813846588135,1.2363855838775635,0.19097566604614258,0.2169950008392334,0.08981823921203613,0.015994787216186523
2099,0.76,0.5972727272727268,806,1000,69,25,1145.483870967742,0,0,1,0,2,12.01481318473816,1.2373857498168945,0.1929759979248047,0.21799492835998535,0.08981823921203613,0.015994787216186523
2100,0.76,0.5972727272727268,806,1000,64,28,1244.0,0,0,0,0,0,12.025812864303589,1.2383875846862793,0.1929759979248047,0.21799492835998535,0.08981823921203613,0.015994787216186523
2101,0.76,0.5972727272727268,808,1000,60,33,1188.046511627907,0,0,1,0,0,12.030813455581665,1.2393875122070312,0.19397544860839844,0.218994140625,0.08981823921203613,0.015994787216186523
2102,0.78,0.5972727272727268,808,1000,42,16,1273.409090909091,0,0,0,0,0,12.034812927246094,1.2403857707977295,0.19397544860839844,0.218994140625,0.08981823921203613,0.015994787216186523
2103,0.78,0.5972727272727268,808,1000,70,46,900.6166666666666,0,0,0,0,0,12.055813550949097,1.241386890411377,0.19397544860839844,0.218994140625,0.08981823921203613,0.015994787216186523
2104,0.78,0.5972727272727268,808,1000,61,33,1094.6444444444444,0,0,0,0,0,12.062813997268677,1.2423865795135498,0.19397544860839844,0.218994140625,0.08981823921203613,0.016994476318359375
2105,0.78,0.5972727272727268,808,1000,66,30,1298.4,0,0,0,0,0,12.066813230514526,1.2433850765228271,0.19397544860839844,0.218994140625,0.08981823921203613,0.016994476318359375
2106,0.78,0.5972727272727268,808,1000,88,40,1175.408163265306,0,0,0,0,0,12.08181381225586,1.2443852424621582,0.19397544860839844,0.218994140625,0.08981823921203613,0.016994476318359375
2107,0.76,0.5972727272727268,808,1000,43,20,1407.142857142857,0,0,0,0,0,12.084813833236694,1.2453851699829102,0.19397544860839844,0.218994140625,0.08981823921203613,0.016994476318359375
2108,0.76,0.5972727272727268,808,1000,70,36,1027.2380952380952,0,0,0,0,0,12.096813678741455,1.2463862895965576,0.19397544860839844,0.218994140625,0.08981823921203613,0.016994476318359375
2109,0.76,0.5972727272727268,809,1000,50,22,1237.5,0,1,1,0,1,12.103815078735352,1.2473869323730469,0.1949753761291504,0.21999335289001465,0.08981823921203613,0.016994476318359375
2110,0.76,0.5972727272727268,809,1000,61,32,839.375,0,0,0,0,0,12.109814405441284,1.2473869323730469,0.1949753761291504,0.21999335289001465,0.08981823921203613,0.016994476318359375
2111,0.76,0.5972727272727268,809,1000,58,30,945.1333333333334,0,0,0,0,0,12.124352931976318,1.2483863830566406,0.1949753761291504,0.21999335289001465,0.08981823921203613,0.016994476318359375
2112,0.76,0.5972727272727268,809,1000,28,15,1586.0,0,0,1,0,1,12.135354995727539,1.2493870258331299,0.1969773769378662,0.21999335289001465,0.08981823921203613,0.016994476318359375
2113,0.76,0.5972727272727268,809,1000,68,35,1083.468085106383,0,0,0,0,0,12.143352746963501,1.2503855228424072,0.1969773769378662,0.21999335289001465,0.08981823921203613,0.016994476318359375
2114,0.76,0.5972727272727268,809,1000,59,31,940.5,0,0,0,0,0,12.155354022979736,1.251384973526001,0.1969773769378662,0.21999335289001465,0.08981823921203613,0.016994476318359375
2115,0.76,0.5972727272727268,809,1000,57,32,1145.6904761904761,0,0,0,0,0,12.159353733062744,1.2523863315582275,0.1969773769378662,0.21999335289001465,0.08981823921203613,0.016994476318359375
2116,0.76,0.5972727272727268,810,1000,61,20,1435.75,0,1,0,0,1,12.16535210609436,1.254384994506836,0.19797635078430176,0.2209920883178711,0.08981823921203613,0.016994476318359375
2117,0.76,0.5972727272727268,810,1000,46,24,1130.7666666666667,0,0,0,0,0,12.170352697372437,1.2553837299346924,0.19797635078430176,0.2209920883178711,0.08981823921203613,0.016994476318359375
2118,0.76,0.5972727272727268,810,1000,55,18,1050.8846153846155,0,0,1,0,1,12.176351070404053,1.256382703781128,0.19997525215148926,0.22199034690856934,0.08981823921203613,0.016994476318359375
2119,0.76,0.5972727272727268,809,1000,47,22,1224.8064516129032,0,1,1,0,2,12.183350563049316,1.257385015487671,0.20197510719299316,0.22199034690856934,0.08981823921203613,0.016994476318359375
2120,0.76,0.5972727272727268,810,1000,67,36,1310.595744680851,0,0,1,0,0,12.2093505859375,1.258385181427002,0.20397448539733887,0.22199034690856934,0.08981823921203613,0.016994476318359375
2121,0.76,0.5972727272727268,810,1000,43,26,1208.775,0,0,0,0,0,12.214350700378418,1.259385347366333,0.20397448539733887,0.22199034690856934,0.08981823921203613,0.016994476318359375
2122,0.76,0.5972727272727268,810,1000,63,33,1020.75,0,0,0,0,0,12.218351364135742,1.2603850364685059,0.20397448539733887,0.22199034690856934,0.08981823921203613,0.016994476318359375
2123,0.76,0.5972727272727268,810,1000,49,21,1116.8,0,0,0,0,0,12.224351644515991,1.2603850364685059,0.20397448539733887,0.22199034690856934,0.08981823921203613,0.016994476318359375
2124,0.74,0.5972727272727268,810,1000,48,20,1139.0689655172414,0,0,0,0,0,12.230350732803345,1.261385440826416,0.20397448539733887,0.22199034690856934,0.08981823921203613,0.016994476318359375
2125,0.74,0.5972727272727268,810,1000,47,19,1401.56,0,0,0,0,0,12.240351676940918,1.262385368347168,0.20397448539733887,0.22199034690856934,0.08981823921203613,0.016994476318359375
2126,0.74,0.5972727272727268,810,1000,40,23,919.6666666666667,0,0,0,0,0,12.243350744247437,1.2633869647979736,0.20397448539733887,0.22199034690856934,0.08981823921203613,0.016994476318359375
2127,0.76,0.5972727272727268,810,1000,51,27,1156.8157894736842,0,0,0,0,0,12.247352600097656,1.2643864154815674,0.20397448539733887,0.22199034690856934,0.08981823921203613,0.016994476318359375
2128,0.78,0.5972727272727268,810,1000,48,25,1182.5757575757575,0,0,0,0,0,12.251352310180664,1.265385627746582,0.20397448539733887,0.22199034690856934,0.08981823921203613,0.016994476318359375
2129,0.78,0.5972727272727268,810,1000,64,28,1047.4871794871794,0,1,1,0,1,12.2573561668396,1.2663838863372803,0.205977201461792,0.22199034690856934,0.08981823921203613,0.016994476318359375
2130,0.78,0.5972727272727268,810,1000,51,19,982.6666666666667,0,0,0,0,0,12.276352882385254,1.2673819065093994,0.205977201461792,0.22199034690856934,0.08981823921203613,0.016994476318359375
2131,0.78,0.5972727272727268,810,1000,60,27,1235.0,0,0,1,0,1,12.282352209091187,1.268380880355835,0.2079763412475586,0.22199034690856934,0.08981823921203613,0.016994476318359375
2132,0.78,0.5972727272727268,810,1000,37,17,1217.090909090909,0,0,0,0,0,12.292354822158813,1.2693805694580078,0.2079763412475586,0.22199034690856934,0.08981823921203613,0.016994476318359375
2133,0.78,0.5972727272727268,809,1000,43,21,1395.0434782608695,0,0,1,0,2,12.298352003097534,1.2703783512115479,0.2099752426147461,0.2229914665222168,0.08981823921203613,0.016994476318359375
2134,0.78,0.5972727272727268,809,1000,57,20,1383.4,0,1,0,0,2,12.311352491378784,1.271378517150879,0.21097469329833984,0.22399091720581055,0.08981823921203613,0.016994476318359375
2135,0.78,0.5972727272727268,809,1000,55,28,1272.0285714285715,0,0,0,0,0,12.319352388381958,1.2723770141601562,0.21097469329833984,0.22399091720581055,0.08981823921203613,0.016994476318359375
2136,0.76,0.5972727272727268,809,1000,48,28,1312.3846153846152,0,0,0,0,0,12.323352336883545,1.2733783721923828,0.21097469329833984,0.22399091720581055,0.08981823921203613,0.016994476318359375
2137,0.78,0.5972727272727268,809,1000,63,29,1095.7837837837837,0,0,0,0,0,12.32711410522461,1.2743785381317139,0.21097469329833984,0.22399091720581055,0.08981823921203613,0.016994476318359375
2138,0.8,0.5972727272727268,809,1000,80,36,1142.090909090909,0,0,0,0,0,12.33111310005188,1.2753777503967285,0.21097469329833984,0.22399091720581055,0.08981823921203613,0.016994476318359375
2139,0.78,0.5972727272727268,809,1000,49,27,1126.7894736842104,0,0,0,0,0,12.351111888885498,1.2763786315917969,0.21097469329833984,0.22399091720581055,0.08981823921203613,0.016994476318359375
2140,0.78,0.5972727272727268,809,1000,64,25,1248.7878787878788,0,0,1,0,1,12.356113195419312,1.2773802280426025,0.2119755744934082,0.2249908447265625,0.08981823921203613,0.016994476318359375
2141,0.78,0.5972727272727268,808,1000,44,18,1516.6296296296296,0,0,1,0,2,12.362112522125244,1.2783801555633545,0.21297454833984375,0.22599220275878906,0.08981823921203613,0.016994476318359375
2142,0.78,0.5972727272727268,808,1000,60,32,1189.55,0,0,0,0,0,12.367111682891846,1.2793798446655273,0.21297454833984375,0.22599220275878906,0.08981823921203613,0.016994476318359375
2143,0.78,0.5972727272727268,808,1000,52,22,1381.8275862068965,0,0,0,0,0,12.372113227844238,1.2803797721862793,0.21297454833984375,0.22599220275878906,0.08981823921203613,0.016994476318359375
2144,0.78,0.5972727272727268,808,1000,50,20,1322.9285714285716,0,0,0,0,0,12.37611436843872,1.2813796997070312,0.21297454833984375,0.22599220275878906,0.08981823921203613,0.016994476318359375
2145,0.78,0.5972727272727268,808,1000,42,19,1261.6538461538462,0,0,0,0,0,12.390112161636353,1.2823772430419922,0.21297454833984375,0.22599220275878906,0.08981823921203613,0.016994476318359375
2146,0.8,0.5972727272727268,808,1000,52,23,1259.5151515151515,0,0,0,0,0,12.394111394882202,1.284379005432129,0.21297454833984375,0.22599220275878906,0.08981823921203613,0.016994476318359375
2147,0.8,0.5972727272727268,809,1000,55,28,1267.2888888888888,0,0,1,0,0,12.399112701416016,1.2853808403015137,0.2139749526977539,0.2269914150238037,0.08981823921203613,0.016994476318359375
2148,0.8,0.5972727272727268,809,1000,51,27,1333.9117647058824,0,0,0,0,0,12.404111862182617,1.2863798141479492,0.2139749526977539,0.2269914150238037,0.08981823921203613,0.016994476318359375
2149,0.8,0.5972727272727268,809,1000,48,22,1254.4444444444443,0,0,0,0,0,12.40711236000061,1.2863798141479492,0.2139749526977539,0.2269914150238037,0.08981823921203613,0.016994476318359375
2150,0.8,0.5972727272727268,809,1000,55,30,1081.25,0,0,0,0,0,12.424111127853394,1.2873806953430176,0.2139749526977539,0.2269914150238037,0.08981823921203613,0.016994476318359375
2151,0.8,0.5972727272727268,809,1000,57,30,1101.5263157894738,0,0,0,0,0,12.428111791610718,1.289381504058838,0.2139749526977539,0.2269914150238037,0.08981823921203613,0.016994476318359375
2152,0.8,0.5972727272727268,809,1000,64,39,1092.1666666666667,0,0,0,0,0,12.440112590789795,1.2903807163238525,0.2139749526977539,0.2269914150238037,0.08981823921203613,0.016994476318359375
2153,0.8,0.5972727272727268,809,1000,60,27,1026.2903225806451,0,1,0,0,2,12.44546914100647,1.2913811206817627,0.21533203125,0.22799205780029297,0.08981823921203613,0.016994476318359375
2154,0.82,0.5972727272727268,809,1000,61,22,1228.5625,0,0,0,0,0,12.462459564208984,1.2923734188079834,0.21533203125,0.22799205780029297,0.08981823921203613,0.016994476318359375
2155,0.8,0.5972727272727268,809,1000,49,25,1318.4545454545455,0,0,0,0,0,12.472459077835083,1.2933728694915771,0.21533203125,0.22799205780029297,0.08981823921203613,0.016994476318359375
2156,0.8,0.5972727272727268,809,1000,51,30,987.7941176470588,0,0,0,0,0,12.479458808898926,1.294372797012329,0.21533203125,0.22799205780029297,0.08981823921203613,0.016994476318359375
2157,0.8,0.5972727272727268,809,1000,63,33,1245.8085106382978,0,0,0,0,0,12.488459587097168,1.2953734397888184,0.21533203125,0.22799205780029297,0.08981823921203613,0.016994476318359375
2158,0.8,0.5972727272727268,809,1000,43,21,1247.5357142857142,0,0,0,0,0,12.495458841323853,1.2963733673095703,0.21533203125,0.22799205780029297,0.08981823921203613,0.016994476318359375
2159,0.8,0.5972727272727268,809,1000,39,18,1338.1923076923076,0,0,0,0,0,12.49946117401123,1.2973740100860596,0.21533203125,0.22799205780029297,0.08981823921203613,0.016994476318359375
2160,0.8,0.5972727272727268,809,1000,62,35,1076.8666666666666,0,0,1,0,1,12.506459951400757,1.298372507095337,0.217332124710083,0.22799205780029297,0.08981823921203613,0.016994476318359375
2161,0.78,0.5972727272727268,809,1000,52,29,1083.078947368421,0,0,0,0,0,12.509460210800171,1.2993721961975098,0.217332124710083,0.22799205780029297,0.08981823921203613,0.016994476318359375
2162,0.78,0.5972727272727268,809,1000,57,29,1349.95,0,0,1,0,1,12.516459465026855,1.300370454788208,0.2193312644958496,0.22799205780029297,0.08981823921203613,0.016994476318359375
2163,0.78,0.5972727272727268,809,1000,71,28,1137.9444444444443,0,0,0,0,0,12.53445839881897,1.30137038230896,0.2193312644958496,0.22799205780029297,0.08981823921203613,0.016994476318359375
2164,0.78,0.5972727272727268,809,1000,55,33,1176.857142857143,0,0,0,0,0,12.53945803642273,1.3023700714111328,0.2193312644958496,0.22799205780029297,0.08981823921203613,0.016994476318359375
2165,0.78,0.5972727272727268,810,1000,50,20,1126.16,0,1,1,0,1,12.544458627700806,1.3033702373504639,0.22033119201660156,0.2289903163909912,0.08981823921203613,0.016994476318359375
2166,0.78,0.5972727272727268,812,1000,48,19,1240.2692307692307,0,1,1,0,0,12.556459188461304,1.3043701648712158,0.22233176231384277,0.2289903163909912,0.09081816673278809,0.016994476318359375
2167,0.78,0.5972727272727268,813,1000,59,26,1218.9705882352941,0,0,1,0,1,12.570459842681885,1.3053698539733887,0.2243330478668213,0.2289903163909912,0.09081816673278809,0.016994476318359375
2168,0.78,0.5972727272727268,814,1000,62,34,1053.5238095238096,0,1,1,0,1,12.578458786010742,1.3063693046569824,0.22533273696899414,0.22999000549316406,0.09081816673278809,0.016994476318359375
2169,0.78,0.5972727272727268,814,1000,54,27,1259.7878787878788,0,0,0,0,0,12.583458662033081,1.3063693046569824,0.22533273696899414,0.22999000549316406,0.09081816673278809,0.016994476318359375
2170,0.78,0.5972727272727268,814,1000,68,32,1178.8947368421054,0,0,0,0,0,12.591460704803467,1.3073692321777344,0.22533273696899414,0.22999000549316406,0.09081816673278809,0.016994476318359375
2171,0.78,0.5972727272727268,814,1000,57,26,1047.2571428571428,0,0,0,0,0,12.594460725784302,1.3083693981170654,0.22533273696899414,0.22999000549316406,0.09081816673278809,0.016994476318359375
2172,0.78,0.5972727272727268,813,1000,63,28,1003.4571428571428,0,0,1,0,2,12.611458778381348,1.309370517730713,0.22733163833618164,0.22999000549316406,0.09181761741638184,0.016994476318359375
2173,0.8,0.5972727272727268,813,1000,53,27,1081.5384615384614,0,0,0,0,0,12.61445951461792,1.3103725910186768,0.22733163833618164,0.22999000549316406,0.09181761741638184,0.016994476318359375
2174,0.8,0.5972727272727268,813,1000,41,20,1397.2142857142858,0,0,0,0,0,12.619460821151733,1.3113722801208496,0.22733163833618164,0.22999000549316406,0.09181761741638184,0.016994476318359375
2175,0.78,0.5972727272727268,813,1000,54,23,1371.6875,0,0,0,0,0,12.625461339950562,1.3123712539672852,0.22733163833618164,0.22999000549316406,0.09181761741638184,0.016994476318359375
2176,0.78,0.5972727272727268,813,1000,52,24,1086.0,0,0,0,0,0,12.640459537506104,1.3133695125579834,0.22733163833618164,0.22999000549316406,0.09181761741638184,0.016994476318359375
2177,0.78,0.5972727272727268,813,1000,61,25,1209.2,0,0,0,0,0,12.643463611602783,1.3143703937530518,0.22733163833618164,0.22999000549316406,0.09181761741638184,0.016994476318359375
2178,0.78,0.5972727272727268,813,1000,55,29,1371.2972972972973,0,1,1,0,2,12.652459859848022,1.3153679370880127,0.2283318042755127,0.2309882640838623,0.09181761741638184,0.016994476318359375
2179,0.78,0.5972727272727268,815,1000,73,43,1310.4736842105262,0,0,1,0,0,12.67445993423462,1.3163678646087646,0.2303328514099121,0.23198652267456055,0.09181761741638184,0.016994476318359375
2180,0.78,0.5972727272727268,815,1000,57,23,1011.0769230769231,0,0,0,0,0,12.680459976196289,1.3173668384552002,0.2303328514099121,0.23198652267456055,0.09181761741638184,0.016994476318359375
2181,0.78,0.5972727272727268,815,1000,49,27,1341.6,0,0,0,0,0,12.687459707260132,1.3183667659759521,0.2303328514099121,0.23198652267456055,0.09181761741638184,0.016994476318359375
2182,0.76,0.5972727272727268,815,1000,43,21,997.0333333333333,0,0,0,0,0,12.69845986366272,1.3194301128387451,0.2303328514099121,0.23198652267456055,0.09181761741638184,0.016994476318359375
2183,0.76,0.5972727272727268,814,1000,41,23,946.0625,0,0,1,0,2,12.704458951950073,1.3204288482666016,0.23133277893066406,0.2329850196838379,0.09181761741638184,0.01799488067626953
2184,0.76,0.5972727272727268,814,1000,45,27,994.1935483870968,0,1,0,0,2,12.712460994720459,1.3214292526245117,0.23333477973937988,0.23398280143737793,0.09181761741638184,0.01799488067626953
2185,0.76,0.5972727272727268,815,1000,61,30,1036.860465116279,0,0,1,0,1,12.734459161758423,1.3224270343780518,0.23433518409729004,0.23498201370239258,0.09181761741638184,0.01799488067626953
2186,0.76,0.5972727272727268,814,1000,42,18,1073.5,0,0,1,0,2,12.740458488464355,1.323427438735962,0.23633408546447754,0.23498201370239258,0.09181761741638184,0.01799488067626953
2187,0.76,0.5972727272727268,816,1000,48,26,1213.7714285714287,0,1,0,0,0,12.745460510253906,1.3244287967681885,0.2373354434967041,0.23598194122314453,0.09181761741638184,0.01799488067626953
2188,0.76,0.5972727272727268,816,1000,69,29,1369.5238095238096,0,0,0,0,0,12.750459671020508,1.3254280090332031,0.2373354434967041,0.23598194122314453,0.09181761741638184,0.01799488067626953
2189,0.76,0.5972727272727268,816,1000,50,29,1071.1521739130435,0,0,1,0,1,12.756460666656494,1.3264291286468506,0.23933672904968262,0.23598194122314453,0.09181761741638184,0.01799488067626953
2190,0.76,0.5972727272727268,816,1000,55,30,1131.5121951219512,0,0,0,0,0,12.766460418701172,1.3274283409118652,0.23933672904968262,0.23598194122314453,0.09181761741638184,0.01799488067626953
2191,0.76,0.5972727272727268,818,1000,68,39,1010.3673469387754,0,1,1,0,0,12.776459693908691,1.3284273147583008,0.240339994430542,0.23698186874389648,0.09181761741638184,0.01799488067626953
2192,0.76,0.5972727272727268,819,1000,61,29,1317.871794871795,0,1,0,0,1,12.784459829330444,1.3294267654418945,0.24134111404418945,0.23798203468322754,0.09181761741638184,0.01799488067626953
2193,0.76,0.5972727272727268,819,1000,62,29,1255.3076923076924,0,0,0,0,0,12.788459539413452,1.330428123474121,0.24134111404418945,0.23798203468322754,0.09181761741638184,0.01799488067626953
2194,0.76,0.5972727272727268,819,1000,60,33,1037.8139534883721,0,0,0,0,0,12.803459644317627,1.3314282894134521,0.24134111404418945,0.23798203468322754,0.09181761741638184,0.01799488067626953
2195,0.76,0.5972727272727268,819,1000,59,37,1066.1020408163265,0,0,1,0,1,12.81145977973938,1.3324289321899414,0.2423419952392578,0.23898029327392578,0.09181761741638184,0.01799488067626953
2196,0.76,0.5972727272727268,819,1000,44,23,1224.7333333333333,0,0,0,0,0,12.815459728240967,1.3334267139434814,0.2423419952392578,0.23898029327392578,0.09181761741638184,0.01799488067626953
2197,0.76,0.5972727272727268,819,1000,50,22,791.96,0,0,0,0,0,12.817460536956787,1.3344290256500244,0.2423419952392578,0.23898029327392578,0.09181761741638184,0.01799488067626953
2198,0.76,0.5972727272727268,819,1000,56,31,820.078947368421,0,0,0,0,0,12.837460279464722,1.3354289531707764,0.2423419952392578,0.23898029327392578,0.09181761741638184,0.01799488067626953
2199,0.76,0.5972727272727268,819,1000,60,24,1408.3714285714286,0,0,0,0,0,12.841460466384888,1.3364291191101074,0.2423419952392578,0.23898029327392578,0.09181761741638184,0.01799488067626953
2200,0.76,0.5972727272727268,818,1000,53,23,1159.09375,0,0,1,0,2,12.848459959030151,1.3374309539794922,0.24334120750427246,0.23997712135314941,0.09181761741638184,0.01799488067626953
2201,0.76,0.5972727272727268,818,1000,83,36,1247.511111111111,0,0,0,0,0,12.859460353851318,1.3384301662445068,0.24334120750427246,0.23997712135314941,0.09181761741638184,0.01799488067626953
2202,0.76,0.5972727272727268,818,1000,63,31,1168.0217391304348,0,0,0,0,0,12.881460905075073,1.3394317626953125,0.24334120750427246,0.23997712135314941,0.09181761741638184,0.01799488067626953
2203,0.76,0.5972727272727268,818,1000,62,27,932.3333333333333,0,0,0,0,0,12.888460397720337,1.3404321670532227,0.24334120750427246,0.23997712135314941,0.09181761741638184,0.01799488067626953
2204,0.78,0.5972727272727268,818,1000,46,21,1325.9032258064517,0,0,0,0,0,12.891460657119751,1.3414318561553955,0.24334120750427246,0.23997712135314941,0.09181761741638184,0.01799488067626953
2205,0.76,0.5972727272727268,818,1000,54,23,912.1290322580646,0,0,0,0,0,12.896462202072144,1.3424320220947266,0.24334120750427246,0.23997712135314941,0.09181761741638184,0.01799488067626953
2206,0.76,0.5972727272727268,818,1000,55,29,1075.525,0,0,1,0,1,12.905460357666016,1.3434312343597412,0.24534106254577637,0.23997712135314941,0.09181761741638184,0.01799488067626953
2207,0.74,0.5972727272727268,818,1000,62,36,1046.9512195121952,0,0,0,0,0,12.91346025466919,1.3444318771362305,0.24534106254577637,0.23997712135314941,0.09181761741638184,0.01799488067626953
2208,0.74,0.5972727272727268,818,1000,72,46,1128.8709677419354,0,0,0,0,0,12.9234619140625,1.3454315662384033,0.24534106254577637,0.23997712135314941,0.09181761741638184,0.01799488067626953
2209,0.74,0.5972727272727268,818,1000,46,20,1086.8148148148148,0,0,0,0,0,12.926460027694702,1.3464312553405762,0.24534106254577637,0.23997712135314941,0.09181761741638184,0.01799488067626953
2210,0.74,0.5972727272727268,818,1000,38,16,1499.56,0,0,0,0,0,12.93045949935913,1.3474326133728027,0.24534106254577637,0.23997712135314941,0.09181761741638184,0.01799488067626953
2211,0.74,0.5972727272727268,818,1000,61,29,1247.8235294117649,0,0,0,0,0,12.945462703704834,1.3484349250793457,0.24534106254577637,0.23997712135314941,0.09181761741638184,0.01799488067626953
2212,0.74,0.5972727272727268,818,1000,70,34,1192.5121951219512,0,0,0,0,0,12.95646047592163,1.3494353294372559,0.24534106254577637,0.23997712135314941,0.09181761741638184,0.01799488067626953
2213,0.72,0.5972727272727268,818,1000,38,19,1458.074074074074,0,0,0,0,0,12.959460735321045,1.350435495376587,0.24534106254577637,0.23997712135314941,0.09181761741638184,0.01799488067626953
2214,0.72,0.5972727272727268,818,1000,47,27,1128.4571428571428,0,0,0,0,0,12.968460083007812,1.3514337539672852,0.24534106254577637,0.23997712135314941,0.0928182601928711,0.01799488067626953
2215,0.72,0.5972727272727268,818,1000,38,16,1346.0,0,0,0,0,0,12.970460414886475,1.3524341583251953,0.24534106254577637,0.23997712135314941,0.0928182601928711,0.01799488067626953
2216,0.72,0.5972727272727268,818,1000,58,28,1198.53125,0,0,0,0,0,12.980458736419678,1.3534331321716309,0.24534106254577637,0.23997712135314941,0.0928182601928711,0.01799488067626953
2217,0.72,0.5972727272727268,819,1000,79,48,1070.7868852459017,0,1,1,0,1,12.995461463928223,1.354433298110962,0.24634265899658203,0.24097776412963867,0.0928182601928711,0.01799488067626953
2218,0.72,0.5972727272727268,819,1000,45,21,1163.0357142857142,0,0,0,0,0,13.00145936012268,1.3554320335388184,0.24634265899658203,0.24097776412963867,0.0928182601928711,0.01799488067626953
2219,0.72,0.5972727272727268,819,1000,67,37,1054.8039215686274,0,0,0,0,0,13.004459619522095,1.356431484222412,0.24634265899658203,0.24097776412963867,0.0928182601928711,0.01799488067626953
2220,0.72,0.5972727272727268,818,1000,58,34,1245.6666666666665,0,0,1,0,2,13.02046012878418,1.3574326038360596,0.2473430633544922,0.24197793006896973,0.0928182601928711,0.01799488067626953
2221,0.74,0.5972727272727268,818,1000,50,20,1154.2916666666667,0,0,0,0,0,13.025463342666626,1.3584315776824951,0.2473430633544922,0.24197793006896973,0.0928182601928711,0.01799488067626953
2222,0.74,0.5972727272727268,818,1000,46,25,1392.4285714285716,0,0,0,0,0,13.031459331512451,1.3594303131103516,0.2473430633544922,0.24197793006896973,0.0928182601928711,0.01799488067626953
2223,0.74,0.5972727272727268,817,1000,59,28,1265.7631578947369,1,1,0,0,2,13.038459062576294,1.36043119430542,0.2493422031402588,0.24197793006896973,0.0928182601928711,0.01799488067626953
2224,0.74,0.5972727272727268,817,1000,74,38,1271.0,0,0,0,0,0,13.053460121154785,1.3614320755004883,0.2493422031402588,0.24197793006896973,0.0928182601928711,0.01799488067626953
2225,0.74,0.5972727272727268,816,1000,53,18,917.952380952381,0,0,1,0,2,13.058461904525757,1.3624320030212402,0.25034379959106445,0.24297666549682617,0.0928182601928711,0.01799488067626953
2226,0.72,0.5972727272727268,816,1000,53,23,997.037037037037,0,0,0,0,0,13.064459562301636,1.3634321689605713,0.25034379959106445,0.24297666549682617,0.0928182601928711,0.01799488067626953
2227,0.72,0.5972727272727268,815,1000,76,37,1201.4888888888888,0,0,1,0,2,13.078458547592163,1.3644328117370605,0.25234222412109375,0.24397587776184082,0.0928182601928711,0.01799488067626953
2228,0.7,0.5972727272727268,815,1000,57,27,1319.125,0,0,0,0,0,13.089459896087646,1.3654334545135498,0.25234222412109375,0.24397587776184082,0.0928182601928711,0.01799488067626953
2229,0.7,0.5972727272727268,815,1000,36,11,1642.3684210526317,0,0,0,0,0,13.092467308044434,1.366434097290039,0.25234222412109375,0.24397587776184082,0.0928182601928711,0.01799488067626953
2230,0.7,0.5972727272727268,815,1000,48,29,1127.2619047619048,0,0,0,0,0,13.099461078643799,1.3674333095550537,0.25234222412109375,0.24397587776184082,0.0928182601928711,0.01799488067626953
2231,0.7,0.5972727272727268,816,1000,61,30,1357.425,0,1,1,0,1,13.108464002609253,1.3684313297271729,0.2543468475341797,0.24397587776184082,0.09381818771362305,0.01799488067626953
2232,0.7,0.5972727272727268,816,1000,60,32,836.8863636363637,0,0,1,0,1,13.11445927619934,1.3694279193878174,0.25534582138061523,0.24497056007385254,0.09381818771362305,0.01799488067626953
2233,0.7,0.5972727272727268,816,1000,63,31,952.8648648648648,0,0,0,0,0,13.133458852767944,1.3704276084899902,0.25534582138061523,0.24497056007385254,0.09381818771362305,0.01799488067626953
2234,0.7,0.5972727272727268,816,1000,54,23,1217.46875,0,0,0,0,0,13.138458728790283,1.3714277744293213,0.25534582138061523,0.24497056007385254,0.09381818771362305,0.01799488067626953
2235,0.7,0.5972727272727268,816,1000,34,17,1345.7391304347825,0,1,0,0,2,13.143458843231201,1.3724277019500732,0.2563438415527344,0.24596786499023438,0.09381818771362305,0.01799488067626953
2236,0.68,0.5972727272727268,816,1000,39,19,924.2222222222222,0,0,0,0,0,13.147459745407104,1.3734283447265625,0.2563438415527344,0.24596786499023438,0.09381818771362305,0.01799488067626953
2237,0.7,0.5972727272727268,816,1000,58,27,1328.2777777777778,0,0,0,0,0,13.15746021270752,1.3744282722473145,0.2563438415527344,0.24596786499023438,0.09381818771362305,0.01799488067626953
2238,0.7,0.5972727272727268,816,1000,62,34,1132.2608695652175,0,1,1,0,2,13.184459209442139,1.375429630279541,0.2583436965942383,0.24596786499023438,0.0948183536529541,0.01799488067626953
