Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
2716,0.88,0.558636363636363,812,1000,50,29,806.5625,0,0,0,0,0,2.7877774238586426,1.506209135055542,0.5249371528625488,0.3145558834075928,0.07755613327026367,0.005003929138183594
2717,0.9,0.558636363636363,812,1000,29,15,985.0526315789473,0,0,0,0,0,2.7887778282165527,1.506209135055542,0.5249371528625488,0.3145558834075928,0.07755613327026367,0.005003929138183594
2718,0.9,0.558636363636363,812,1000,32,15,1082.047619047619,0,0,0,0,0,2.7887778282165527,1.506209135055542,0.5249371528625488,0.3145558834075928,0.07755613327026367,0.005003929138183594
2719,0.9,0.558636363636363,812,1000,34,18,948.6818181818182,0,0,0,0,0,2.7897772789001465,1.5072085857391357,0.5249371528625488,0.3145558834075928,0.07755613327026367,0.005003929138183594
2720,0.9,0.558636363636363,812,1000,24,15,660.1666666666665,0,0,0,0,0,2.7907772064208984,1.5082085132598877,0.5249371528625488,0.3145558834075928,0.07755613327026367,0.005003929138183594
2721,0.9,0.558636363636363,812,1000,28,16,683.6842105263158,0,0,0,0,0,2.7917768955230713,1.5092082023620605,0.5249371528625488,0.3145558834075928,0.07755613327026367,0.005003929138183594
2722,0.9,0.558636363636363,812,1000,30,16,809.05,0,0,0,0,0,2.7927770614624023,1.5102083683013916,0.5249371528625488,0.3145558834075928,0.07755613327026367,0.005003929138183594
2723,0.88,0.558636363636363,812,1000,34,13,1115.4375,0,0,0,0,0,2.7937769889831543,1.5112082958221436,0.5249371528625488,0.3145558834075928,0.07755613327026367,0.005003929138183594
2724,0.88,0.558636363636363,812,1000,41,18,833.421052631579,0,0,0,0,0,2.7947771549224854,1.5122084617614746,0.5249371528625488,0.3145558834075928,0.07755613327026367,0.005003929138183594
2725,0.88,0.558636363636363,812,1000,39,22,511.73076923076906,0,0,0,0,0,2.795753240585327,1.5122084617614746,0.5249371528625488,0.3145558834075928,0.07755613327026367,0.005003929138183594
2726,0.88,0.558636363636363,812,1000,23,11,603.0666666666666,0,0,0,0,0,2.795753240585327,1.5122084617614746,0.5249371528625488,0.3145558834075928,0.07755613327026367,0.005003929138183594
2727,0.88,0.558636363636363,813,1000,44,27,897.6363636363637,0,1,1,0,1,2.798759937286377,1.5132148265838623,0.5259370803833008,0.31555628776550293,0.07755613327026367,0.005003929138183594
2728,0.88,0.558636363636363,813,1000,25,12,784.1428571428571,0,0,0,0,0,2.79975962638855,1.5142145156860352,0.5259370803833008,0.31555628776550293,0.07755613327026367,0.005003929138183594
2729,0.88,0.558636363636363,813,1000,38,18,1216.0434782608695,0,0,0,0,0,2.8007595539093018,1.515214443206787,0.5259370803833008,0.31555628776550293,0.07755613327026367,0.005003929138183594
2730,0.88,0.558636363636363,813,1000,41,25,1113.0666666666666,0,0,1,0,1,2.8027596473693848,1.5162146091461182,0.5269370079040527,0.31555628776550293,0.07755613327026367,0.005003929138183594
2731,0.88,0.558636363636363,813,1000,45,15,1237.7894736842106,0,1,1,0,2,2.8057618141174316,1.5172145366668701,0.5279388427734375,0.3165566921234131,0.07755613327026367,0.005003929138183594
2732,0.86,0.558636363636363,813,1000,25,14,835.1176470588234,0,0,0,0,0,2.806762218475342,1.5182149410247803,0.5279388427734375,0.3165566921234131,0.07755613327026367,0.005003929138183594
2733,0.86,0.558636363636363,813,1000,49,24,1026.8484848484848,0,0,0,0,0,2.8077621459960938,1.5192148685455322,0.5279388427734375,0.3165566921234131,0.07755613327026367,0.005003929138183594
2734,0.86,0.558636363636363,813,1000,40,19,897.8095238095239,0,0,0,0,0,2.808763027191162,1.5202157497406006,0.5279388427734375,0.3165566921234131,0.07755613327026367,0.005003929138183594
2735,0.86,0.558636363636363,813,1000,29,15,1070.5882352941176,0,0,0,0,0,2.8097469806671143,1.5211997032165527,0.5279388427734375,0.3165566921234131,0.07755613327026367,0.005003929138183594
2736,0.86,0.558636363636363,813,1000,41,19,1122.5416666666667,0,0,0,0,0,2.810762405395508,1.5211997032165527,0.5279388427734375,0.3165566921234131,0.07755613327026367,0.005003929138183594
2737,0.86,0.558636363636363,813,1000,29,14,830.0714285714287,0,0,0,0,0,2.810762405395508,1.5211997032165527,0.5279388427734375,0.3165566921234131,0.07755613327026367,0.005003929138183594
2738,0.86,0.558636363636363,812,1000,20,8,784.0,0,0,1,0,2,2.813762664794922,1.5221996307373047,0.5289390087127686,0.31755685806274414,0.07755613327026367,0.005003929138183594
2739,0.86,0.558636363636363,814,1000,21,8,1311.5,0,0,1,0,0,2.8157479763031006,1.5231993198394775,0.5299246311187744,0.31755685806274414,0.07755613327026367,0.005003929138183594
2740,0.86,0.558636363636363,814,1000,22,8,342.909090909091,0,0,0,0,0,2.816762924194336,1.524214267730713,0.5299246311187744,0.31755685806274414,0.07755613327026367,0.005003929138183594
2741,0.86,0.558636363636363,813,1000,42,18,891.0,0,0,1,0,2,2.8197622299194336,1.5252137184143066,0.5309240818023682,0.3185572624206543,0.07755613327026367,0.005003929138183594
2742,0.86,0.558636363636363,813,1000,27,12,854.0,0,1,1,0,2,2.8217623233795166,1.5262138843536377,0.5319240093231201,0.3185572624206543,0.07755613327026367,0.005003929138183594
2743,0.86,0.558636363636363,813,1000,46,20,846.2272727272727,0,0,0,0,0,2.8227624893188477,1.5272140502929688,0.5319240093231201,0.3185572624206543,0.07755613327026367,0.005003929138183594
2744,0.86,0.558636363636363,814,1000,44,18,935.2857142857142,0,1,1,0,1,2.8257687091827393,1.5281994342803955,0.5329480171203613,0.31955409049987793,0.07755613327026367,0.005003929138183594
2745,0.86,0.558636363636363,814,1000,47,25,576.0645161290322,0,1,1,0,1,2.8287558555603027,1.529186725616455,0.5349478721618652,0.31955409049987793,0.07755613327026367,0.005003929138183594
2746,0.86,0.558636363636363,815,1000,41,22,750.2173913043478,0,1,0,0,1,2.8307740688323975,1.530186414718628,0.5359663963317871,0.31955409049987793,0.07755613327026367,0.005003929138183594
2747,0.86,0.558636363636363,815,1000,41,24,1089.0277777777778,0,0,0,0,0,2.8317737579345703,1.5311861038208008,0.5359663963317871,0.31955409049987793,0.07755613327026367,0.005003929138183594
2748,0.86,0.558636363636363,815,1000,36,17,921.6666666666667,0,0,0,0,0,2.8327558040618896,1.5321681499481201,0.5359663963317871,0.31955409049987793,0.07755613327026367,0.005003929138183594
2749,0.86,0.558636363636363,815,1000,38,16,1403.8,0,0,0,0,0,2.8337554931640625,1.533167839050293,0.5359663963317871,0.31955409049987793,0.07755613327026367,0.005003929138183594
2750,0.86,0.558636363636363,815,1000,34,20,1188.5,0,1,1,0,2,2.8367741107940674,1.5341858863830566,0.5369813442230225,0.3205397129058838,0.07755613327026367,0.005003929138183594
2751,0.86,0.558636363636363,815,1000,29,15,793.7058823529412,0,0,0,0,0,2.837773561477661,1.5351853370666504,0.5369813442230225,0.3205397129058838,0.07755613327026367,0.005003929138183594
2752,0.86,0.558636363636363,815,1000,40,18,1224.65,0,0,0,0,0,2.8387744426727295,1.5361862182617188,0.5369813442230225,0.3205397129058838,0.07755613327026367,0.005003929138183594
2753,0.84,0.558636363636363,815,1000,47,26,724.84375,0,0,0,0,0,2.839773654937744,1.5371854305267334,0.5369813442230225,0.3205397129058838,0.07755613327026367,0.005003929138183594
2754,0.86,0.558636363636363,815,1000,39,18,924.3478260869565,0,0,0,0,0,2.840773820877075,1.5371854305267334,0.5369813442230225,0.3205397129058838,0.07755613327026367,0.005003929138183594
2755,0.86,0.558636363636363,815,1000,38,22,716.1153846153845,0,0,0,0,0,2.840773820877075,1.5371854305267334,0.5369813442230225,0.3205397129058838,0.07755613327026367,0.005003929138183594
2756,0.86,0.558636363636363,815,1000,26,12,747.2941176470588,0,0,0,0,0,2.841773748397827,1.5381853580474854,0.5369813442230225,0.3205397129058838,0.07755613327026367,0.005003929138183594
2757,0.86,0.558636363636363,815,1000,34,15,691.2777777777778,0,0,0,0,0,2.842773914337158,1.5391855239868164,0.5369813442230225,0.3205397129058838,0.07755613327026367,0.005003929138183594
2758,0.86,0.558636363636363,815,1000,34,18,1062.3636363636363,0,0,0,0,0,2.84377384185791,1.5401854515075684,0.5369813442230225,0.3205397129058838,0.07755613327026367,0.005003929138183594
2759,0.86,0.558636363636363,815,1000,32,19,1128.148148148148,0,0,1,0,1,2.846774101257324,1.5411853790283203,0.5389816761016846,0.3205397129058838,0.07755613327026367,0.005003929138183594
2760,0.86,0.558636363636363,815,1000,31,17,979.5,0,0,1,0,1,2.8487741947174072,1.5411853790283203,0.5399820804595947,0.3205397129058838,0.07855582237243652,0.005003929138183594
2761,0.86,0.558636363636363,815,1000,32,13,1129.65,0,0,0,0,0,2.849773645401001,1.542184829711914,0.5399820804595947,0.3205397129058838,0.07855582237243652,0.005003929138183594
2762,0.84,0.558636363636363,815,1000,44,17,714.3333333333333,0,0,0,0,0,2.850773811340332,1.5431849956512451,0.5399820804595947,0.3205397129058838,0.07855582237243652,0.005003929138183594
2763,0.84,0.558636363636363,815,1000,33,17,962.5652173913043,0,0,0,0,0,2.851773738861084,1.544184923171997,0.5399820804595947,0.3205397129058838,0.07855582237243652,0.005003929138183594
2764,0.84,0.558636363636363,815,1000,32,16,1119.9545454545455,0,0,0,0,0,2.852773666381836,1.544184923171997,0.5399820804595947,0.3205397129058838,0.07855582237243652,0.005003929138183594
2765,0.84,0.558636363636363,815,1000,46,26,686.9000000000001,0,0,0,0,0,2.852773666381836,1.544184923171997,0.5399820804595947,0.3205397129058838,0.07855582237243652,0.005003929138183594
2766,0.84,0.558636363636363,814,1000,28,9,1286.3846153846155,0,0,1,0,2,2.8557591438293457,1.545184850692749,0.5409674644470215,0.32153987884521484,0.07855582237243652,0.005003929138183594
2767,0.84,0.558636363636363,814,1000,44,27,939.5757575757575,0,0,0,0,0,2.85677433013916,1.5462000370025635,0.5409674644470215,0.32153987884521484,0.07855582237243652,0.005003929138183594
2768,0.84,0.558636363636363,815,1000,34,15,873.4444444444443,0,1,1,0,1,2.859755277633667,1.5471813678741455,0.5429670810699463,0.32153987884521484,0.07855582237243652,0.005003929138183594
2769,0.84,0.558636363636363,815,1000,18,6,334.3333333333335,0,0,0,0,0,2.860755443572998,1.5471813678741455,0.5429670810699463,0.32153987884521484,0.07855582237243652,0.005003929138183594
2770,0.86,0.558636363636363,815,1000,32,8,1096.5714285714287,0,0,0,0,0,2.860755443572998,1.5471813678741455,0.5429670810699463,0.32153987884521484,0.07855582237243652,0.005003929138183594
2771,0.86,0.558636363636363,814,1000,39,18,1377.047619047619,1,1,1,0,2,2.863755702972412,1.5481812953948975,0.5439674854278564,0.3225398063659668,0.07855582237243652,0.005003929138183594
2772,0.86,0.558636363636363,814,1000,45,26,989.7435897435898,0,0,0,0,0,2.864755630493164,1.5491812229156494,0.5439674854278564,0.3225398063659668,0.07855582237243652,0.005003929138183594
2773,0.86,0.558636363636363,814,1000,41,16,965.2941176470588,0,0,1,0,2,2.866750717163086,1.5501885414123535,0.5449552536010742,0.3225398063659668,0.07855582237243652,0.005003929138183594
2774,0.86,0.558636363636363,814,1000,22,15,853.7058823529412,0,0,0,0,0,2.8677549362182617,1.5511927604675293,0.5449552536010742,0.3225398063659668,0.07855582237243652,0.005003929138183594
2775,0.86,0.558636363636363,814,1000,36,16,1346.4347826086957,0,0,1,0,2,2.8707504272460938,1.5521891117095947,0.5459551811218262,0.32353901863098145,0.07855582237243652,0.005003929138183594
2776,0.86,0.558636363636363,813,1000,22,10,974.8571428571429,0,0,1,0,2,2.873750686645508,1.5531890392303467,0.5479555130004883,0.32353901863098145,0.07855582237243652,0.005003929138183594
2777,0.86,0.558636363636363,813,1000,31,19,543.9545454545455,0,0,0,0,0,2.873750686645508,1.5531890392303467,0.5479555130004883,0.32353901863098145,0.07855582237243652,0.005003929138183594
2778,0.86,0.558636363636363,813,1000,30,21,396.55999999999995,0,0,0,0,0,2.8747506141662598,1.5541889667510986,0.5479555130004883,0.32353901863098145,0.07855582237243652,0.005003929138183594
2779,0.88,0.558636363636363,813,1000,41,19,694.4000000000001,0,0,0,0,0,2.8757686614990234,1.5552070140838623,0.5479555130004883,0.32353901863098145,0.07855582237243652,0.005003929138183594
2780,0.88,0.558636363636363,813,1000,41,24,750.7586206896551,0,1,0,0,2,2.8787543773651123,1.5561926364898682,0.5489556789398193,0.3245389461517334,0.07855582237243652,0.005003929138183594
2781,0.88,0.558636363636363,813,1000,30,12,1055.7222222222222,0,0,0,0,0,2.879754066467285,1.557192325592041,0.5489556789398193,0.3245389461517334,0.07855582237243652,0.005003929138183594
2782,0.88,0.558636363636363,812,1000,24,11,1203.1764705882354,0,0,1,0,2,2.881753921508789,1.558192253112793,0.5499556064605713,0.3245389461517334,0.07855582237243652,0.005003929138183594
2783,0.88,0.558636363636363,812,1000,41,25,931.258064516129,0,0,0,0,0,2.882753849029541,1.559192180633545,0.5499556064605713,0.3245389461517334,0.07855582237243652,0.005003929138183594
2784,0.88,0.558636363636363,813,1000,41,15,447.89473684210543,0,1,1,0,1,2.8857638835906982,1.5602104663848877,0.5509474277496338,0.32553887367248535,0.07855582237243652,0.005003929138183594
2785,0.88,0.558636363636363,813,1000,39,18,763.6842105263158,0,0,0,0,0,2.886768102645874,1.5612146854400635,0.5509474277496338,0.32553887367248535,0.07855582237243652,0.005003929138183594
2786,0.88,0.558636363636363,813,1000,28,14,1559.85,0,0,0,0,0,2.887768507003784,1.5612146854400635,0.5509474277496338,0.32553887367248535,0.07855582237243652,0.005003929138183594
2787,0.88,0.558636363636363,813,1000,49,21,907.9166666666667,0,0,0,0,0,2.887768507003784,1.5612146854400635,0.5509474277496338,0.32553887367248535,0.07855582237243652,0.005003929138183594
2788,0.88,0.558636363636363,813,1000,19,8,1564.1333333333334,0,0,1,0,1,2.890768527984619,1.5622150897979736,0.5519475936889648,0.3265383243560791,0.07855582237243652,0.005003929138183594
2789,0.88,0.558636363636363,813,1000,27,16,851.2105263157894,0,0,0,0,0,2.891768217086792,1.5632147789001465,0.5519475936889648,0.3265383243560791,0.07855582237243652,0.005003929138183594
2790,0.88,0.558636363636363,813,1000,29,21,676.6923076923076,0,0,0,0,0,2.891768217086792,1.5632147789001465,0.5519475936889648,0.3265383243560791,0.07855582237243652,0.005003929138183594
2791,0.88,0.558636363636363,813,1000,46,25,726.1999999999998,0,0,0,0,0,2.892768383026123,1.5642149448394775,0.5519475936889648,0.3265383243560791,0.07855582237243652,0.005003929138183594
2792,0.88,0.558636363636363,812,1000,39,18,627.1500000000001,0,0,1,0,2,2.895751714706421,1.5652148723602295,0.5529308319091797,0.32753849029541016,0.07855582237243652,0.005003929138183594
2793,0.88,0.558636363636363,812,1000,35,13,1357.7222222222222,0,0,0,0,0,2.896768808364868,1.5662319660186768,0.5529308319091797,0.32753849029541016,0.07855582237243652,0.005003929138183594
2794,0.88,0.558636363636363,813,1000,31,19,1062.65,0,0,1,0,1,2.899768114089966,1.5672314167022705,0.5549306869506836,0.32753849029541016,0.07855582237243652,0.005003929138183594
2795,0.88,0.558636363636363,813,1000,33,16,814.8571428571429,0,0,0,0,0,2.899768114089966,1.5672314167022705,0.5549306869506836,0.32753849029541016,0.07855582237243652,0.005003929138183594
2796,0.88,0.558636363636363,812,1000,35,14,869.125,0,0,1,0,2,2.90276837348938,1.5682315826416016,0.5559308528900146,0.3285384178161621,0.07855582237243652,0.005003929138183594
2797,0.88,0.558636363636363,812,1000,36,17,692.0,0,0,0,0,0,2.903768301010132,1.5692315101623535,0.5559308528900146,0.3285384178161621,0.07855582237243652,0.005003929138183594
2798,0.88,0.558636363636363,812,1000,32,17,782.421052631579,0,0,0,0,0,2.904768228530884,1.5702314376831055,0.5559308528900146,0.3285384178161621,0.07855582237243652,0.005003929138183594
2799,0.88,0.558636363636363,813,1000,40,21,1084.2916666666667,0,1,1,0,1,2.907768487930298,1.5712175369262695,0.5579450130462646,0.3285384178161621,0.07855582237243652,0.005003929138183594
2800,0.86,0.558636363636363,813,1000,29,14,710.5,0,0,0,0,0,2.907768487930298,1.5712175369262695,0.5579450130462646,0.3285384178161621,0.07855582237243652,0.005003929138183594
2801,0.88,0.558636363636363,813,1000,51,21,1315.5172413793102,0,0,0,0,0,2.908769130706787,1.5722181797027588,0.5579450130462646,0.3285384178161621,0.07855582237243652,0.005003929138183594
2802,0.88,0.558636363636363,814,1000,24,10,998.8181818181818,0,1,1,0,1,2.9117684364318848,1.5732173919677734,0.5589449405670166,0.32953858375549316,0.07855582237243652,0.005003929138183594
2803,0.88,0.558636363636363,813,1000,50,20,1257.25,0,1,0,0,1,2.9137685298919678,1.5742173194885254,0.5599451065063477,0.32953858375549316,0.07855582237243652,0.005003929138183594
2804,0.88,0.558636363636363,813,1000,18,6,1848.0,0,0,0,0,0,2.9147684574127197,1.5752172470092773,0.5599451065063477,0.32953858375549316,0.07855582237243652,0.005003929138183594
2805,0.88,0.558636363636363,813,1000,18,10,340.64285714285734,0,0,1,0,2,2.917757272720337,1.576200246810913,0.5609450340270996,0.33054447174072266,0.07855582237243652,0.005003929138183594
2806,0.86,0.558636363636363,813,1000,25,9,661.4545454545455,0,0,0,0,0,2.918757915496826,1.5772008895874023,0.5609450340270996,0.33054447174072266,0.07855582237243652,0.005003929138183594
2807,0.86,0.558636363636363,813,1000,32,18,771.5217391304348,0,0,0,0,0,2.91975736618042,1.5772008895874023,0.5619444847106934,0.33054447174072266,0.07855582237243652,0.005003929138183594
2808,0.86,0.558636363636363,813,1000,30,12,770.4166666666667,0,0,0,0,0,2.91975736618042,1.5772008895874023,0.5619444847106934,0.33054447174072266,0.07855582237243652,0.005003929138183594
2809,0.86,0.558636363636363,812,1000,42,18,1344.2916666666667,0,1,1,0,2,2.922757148742676,1.5782008171081543,0.5629446506500244,0.3315441608428955,0.07855582237243652,0.005003929138183594
2810,0.86,0.558636363636363,812,1000,37,23,814.3333333333333,0,1,0,0,2,2.9257431030273438,1.5792007446289062,0.5649306774139404,0.3315441608428955,0.07855582237243652,0.005003929138183594
2811,0.86,0.558636363636363,812,1000,25,7,962.375,0,0,0,0,0,2.9257431030273438,1.5792007446289062,0.5649306774139404,0.3315441608428955,0.07855582237243652,0.005003929138183594
2812,0.86,0.558636363636363,812,1000,30,12,948.3571428571429,0,1,1,0,2,2.9287569522857666,1.5802147388458252,0.5659298896789551,0.33254480361938477,0.07855582237243652,0.005003929138183594
2813,0.86,0.558636363636363,812,1000,30,17,768.0,0,1,0,0,2,2.9317574501037598,1.5812156200408936,0.5669300556182861,0.3335442543029785,0.07855582237243652,0.005003929138183594
2814,0.86,0.558636363636363,812,1000,22,15,702.1111111111113,0,0,0,0,0,2.9327573776245117,1.5822155475616455,0.5669300556182861,0.3335442543029785,0.07855582237243652,0.005003929138183594
2815,0.84,0.558636363636363,812,1000,40,22,932.5,0,0,0,0,0,2.9337573051452637,1.5822155475616455,0.5669300556182861,0.3335442543029785,0.07855582237243652,0.005003929138183594
2816,0.84,0.558636363636363,812,1000,32,25,907.0344827586207,0,0,0,0,0,2.9337573051452637,1.5822155475616455,0.5669300556182861,0.3335442543029785,0.07855582237243652,0.005003929138183594
2817,0.84,0.558636363636363,812,1000,30,15,1336.6666666666667,0,0,0,0,0,2.9347572326660156,1.5832154750823975,0.5669300556182861,0.3335442543029785,0.07855582237243652,0.005003929138183594
2818,0.84,0.558636363636363,812,1000,26,12,683.0,0,0,0,0,0,2.935743570327759,1.5842018127441406,0.5669300556182861,0.3335442543029785,0.07855582237243652,0.005003929138183594
2819,0.86,0.558636363636363,812,1000,31,15,883.2,0,0,0,0,0,2.9367573261260986,1.5852155685424805,0.5669300556182861,0.3335442543029785,0.07855582237243652,0.005003929138183594
2820,0.86,0.558636363636363,813,1000,33,13,1333.1666666666667,0,1,1,0,1,2.9397573471069336,1.5862154960632324,0.5689301490783691,0.3335442543029785,0.07855582237243652,0.005003929138183594
2821,0.86,0.558636363636363,813,1000,20,8,1270.3333333333333,0,0,0,0,0,2.9397573471069336,1.5862154960632324,0.5689301490783691,0.3335442543029785,0.07855582237243652,0.005003929138183594
2822,0.86,0.558636363636363,812,1000,27,10,1634.8823529411766,1,0,1,0,1,2.9427576065063477,1.5872154235839844,0.5709304809570312,0.3335442543029785,0.07855582237243652,0.005003929138183594
2823,0.86,0.558636363636363,812,1000,28,17,617.1999999999998,0,0,0,0,0,2.9427576065063477,1.5872154235839844,0.5709304809570312,0.3335442543029785,0.07855582237243652,0.005003929138183594
2824,0.86,0.558636363636363,813,1000,36,22,818.3703703703704,0,0,1,0,0,2.9457433223724365,1.5882151126861572,0.5719165802001953,0.33454418182373047,0.07855582237243652,0.005003929138183594
2825,0.86,0.558636363636363,813,1000,28,12,625.8235294117649,0,0,1,0,1,2.9487574100494385,1.589228868484497,0.5739169120788574,0.33454418182373047,0.07855582237243652,0.005003929138183594
2826,0.86,0.558636363636363,814,1000,30,11,782.2,0,0,1,0,0,2.9507579803466797,1.589228868484497,0.5749175548553467,0.33454418182373047,0.07955574989318848,0.005003929138183594
2827,0.86,0.558636363636363,814,1000,30,20,586.5999999999999,0,1,0,0,2,2.953761577606201,1.5902283191680908,0.5759217739105225,0.3355441093444824,0.07955574989318848,0.005003929138183594
2828,0.86,0.558636363636363,814,1000,37,17,792.3809523809523,0,0,0,0,0,2.954303741455078,1.5907704830169678,0.5759217739105225,0.3355441093444824,0.07955574989318848,0.005003929138183594
2829,0.86,0.558636363636363,814,1000,39,18,1192.1818181818182,0,1,0,0,2,2.957296371459961,1.5917482376098633,0.5769214630126953,0.3365592956542969,0.07955574989318848,0.005003929138183594
2830,0.86,0.558636363636363,814,1000,38,12,929.9473684210527,0,0,0,0,0,2.958296298980713,1.5927481651306152,0.5769214630126953,0.3365592956542969,0.07955574989318848,0.005003929138183594
2831,0.86,0.558636363636363,814,1000,23,9,656.1111111111113,0,0,0,0,0,2.959296226501465,1.5927481651306152,0.5769214630126953,0.3365592956542969,0.07955574989318848,0.005003929138183594
2832,0.88,0.558636363636363,814,1000,25,15,939.1052631578948,0,0,0,0,0,2.959296226501465,1.5927481651306152,0.5769214630126953,0.3365592956542969,0.07955574989318848,0.005003929138183594
2833,0.88,0.558636363636363,813,1000,42,18,571.9000000000001,0,1,0,0,2,2.962296962738037,1.5937480926513672,0.5779218673706055,0.33755970001220703,0.07955574989318848,0.005003929138183594
2834,0.88,0.558636363636363,813,1000,37,14,896.6666666666667,0,0,0,0,0,2.963296413421631,1.594747543334961,0.5779218673706055,0.33755970001220703,0.07955574989318848,0.005003929138183594
2835,0.88,0.558636363636363,813,1000,48,27,611.8000000000002,0,0,0,0,0,2.964343547821045,1.595794677734375,0.5779218673706055,0.33755970001220703,0.07955574989318848,0.005003929138183594
2836,0.88,0.558636363636363,813,1000,35,18,886.0357142857142,0,0,0,0,0,2.9653148651123047,1.5967659950256348,0.5779218673706055,0.33755970001220703,0.07955574989318848,0.005003929138183594
2837,0.88,0.558636363636363,812,1000,35,23,883.8571428571429,0,0,1,0,2,2.967329263687134,1.5967659950256348,0.5789215564727783,0.33755970001220703,0.07955574989318848,0.005003929138183594
2838,0.88,0.558636363636363,812,1000,28,14,855.625,0,0,0,0,0,2.9683291912078857,1.5977659225463867,0.5789215564727783,0.33755970001220703,0.07955574989318848,0.005003929138183594
2839,0.88,0.558636363636363,812,1000,24,13,799.2857142857142,0,1,0,0,2,2.9713292121887207,1.5987658500671387,0.5809216499328613,0.33755970001220703,0.07955574989318848,0.005003929138183594
2840,0.88,0.558636363636363,812,1000,36,16,1253.3333333333333,0,0,0,0,0,2.9723293781280518,1.5987658500671387,0.5809216499328613,0.33755970001220703,0.07955574989318848,0.005003929138183594
2841,0.88,0.558636363636363,812,1000,27,14,762.2352941176468,0,0,0,0,0,2.9723293781280518,1.5987658500671387,0.5809216499328613,0.33755970001220703,0.07955574989318848,0.005003929138183594
2842,0.88,0.558636363636363,811,1000,34,16,1259.6818181818182,0,0,1,0,2,2.975346803665161,1.5997657775878906,0.5818946361541748,0.338604211807251,0.07955574989318848,0.005003929138183594
2843,0.88,0.558636363636363,811,1000,33,12,818.5,0,0,0,0,0,2.9763619899749756,1.600780963897705,0.5818946361541748,0.338604211807251,0.07955574989318848,0.005003929138183594
2844,0.88,0.558636363636363,810,1000,22,9,610.5454545454545,0,0,1,0,2,2.9783620834350586,1.600780963897705,0.5828948020935059,0.338604211807251,0.08055567741394043,0.005003929138183594
2845,0.88,0.558636363636363,812,1000,46,29,635.181818181818,0,1,1,0,0,2.981346607208252,1.6017813682556152,0.5838794708251953,0.3396036624908447,0.08055567741394043,0.005003929138183594
2846,0.88,0.558636363636363,814,1000,35,18,615.608695652174,0,1,1,0,0,2.9833624362945557,1.6027984619140625,0.5848782062530518,0.3396036624908447,0.08055567741394043,0.005003929138183594
2847,0.88,0.558636363636363,814,1000,43,17,1136.0833333333333,0,0,1,0,1,2.9863948822021484,1.6038451194763184,0.5858931541442871,0.3405745029449463,0.08055567741394043,0.005003929138183594
2848,0.88,0.558636363636363,814,1000,39,20,1277.75,0,0,0,0,0,2.9873995780944824,1.6048498153686523,0.5858931541442871,0.3405745029449463,0.08055567741394043,0.005003929138183594
2849,0.86,0.558636363636363,814,1000,22,6,1270.3333333333333,0,0,0,0,0,2.987978458404541,1.605428695678711,0.5858931541442871,0.3405745029449463,0.08055567741394043,0.005003929138183594
2850,0.86,0.558636363636363,814,1000,32,15,907.3684210526317,0,0,0,0,0,2.988934278488159,1.606384515762329,0.5858931541442871,0.3405745029449463,0.08055567741394043,0.005003929138183594
2851,0.86,0.558636363636363,814,1000,44,21,837.5925925925926,0,0,1,0,1,2.991468667984009,1.607384443283081,0.5874276161193848,0.3405745029449463,0.08055567741394043,0.005003929138183594
2852,0.88,0.558636363636363,814,1000,36,17,792.2105263157896,0,0,0,0,0,2.9924733638763428,1.608389139175415,0.5874276161193848,0.3405745029449463,0.08055567741394043,0.005003929138183594
2853,0.88,0.558636363636363,813,1000,29,17,1224.6,0,0,1,0,2,2.994499444961548,1.609389066696167,0.5884537696838379,0.3405745029449463,0.08055567741394043,0.005003929138183594
2854,0.88,0.558636363636363,813,1000,21,14,848.2105263157894,0,0,0,0,0,2.995493173599243,1.6103827953338623,0.5884537696838379,0.3405745029449463,0.08055567741394043,0.005003929138183594
2855,0.88,0.558636363636363,813,1000,36,15,1348.8636363636363,0,0,0,0,0,2.9965062141418457,1.6113958358764648,0.5884537696838379,0.3405745029449463,0.08055567741394043,0.005003929138183594
2856,0.88,0.558636363636363,813,1000,35,9,1108.4,0,0,1,0,2,2.9995062351226807,1.612396001815796,0.5894536972045898,0.34157443046569824,0.08055567741394043,0.005003929138183594
2857,0.88,0.558636363636363,813,1000,38,22,907.4444444444443,0,0,1,0,2,3.0015063285827637,1.6133959293365479,0.5904538631439209,0.34157443046569824,0.08055567741394043,0.005003929138183594
2858,0.88,0.558636363636363,813,1000,37,20,817.5925925925926,0,0,0,0,0,3.002506732940674,1.614396333694458,0.5904538631439209,0.34157443046569824,0.08055567741394043,0.005003929138183594
2859,0.88,0.558636363636363,813,1000,24,12,1186.0,0,0,0,0,0,3.0035061836242676,1.6153957843780518,0.5904538631439209,0.34157443046569824,0.08055567741394043,0.005003929138183594
2860,0.88,0.558636363636363,814,1000,30,13,1172.076923076923,0,1,0,0,1,3.0065391063690186,1.6164216995239258,0.5914671421051025,0.34256815910339355,0.08055567741394043,0.005003929138183594
